# Wall shear stress
# Time          	patch           	min             	max             
50.5            	top_wall	(-2.57023138e-03 1.57543898e-22 0.00000000e+00)	(-2.57023138e-03 1.57543898e-22 0.00000000e+00)
50.5            	bot_wall	(-2.57023150e-03 2.32302793e-18 0.00000000e+00)	(-2.57023150e-03 2.32302793e-18 0.00000000e+00)
51              	top_wall	(-2.56939565e-03 1.62283444e-22 0.00000000e+00)	(-2.56939565e-03 1.62283444e-22 0.00000000e+00)
51              	bot_wall	(-2.56939577e-03 3.38415132e-18 0.00000000e+00)	(-2.56939577e-03 3.38415132e-18 0.00000000e+00)
51.5            	top_wall	(-2.56859415e-03 1.67090271e-22 0.00000000e+00)	(-2.56859415e-03 1.67090271e-22 0.00000000e+00)
51.5            	bot_wall	(-2.56859427e-03 4.08003470e-18 0.00000000e+00)	(-2.56859427e-03 4.08003470e-18 0.00000000e+00)
52              	top_wall	(-2.56782644e-03 1.71966821e-22 0.00000000e+00)	(-2.56782644e-03 1.71966821e-22 0.00000000e+00)
52              	bot_wall	(-2.56782656e-03 3.10006672e-18 0.00000000e+00)	(-2.56782656e-03 3.10006672e-18 0.00000000e+00)
52.5            	top_wall	(-2.56709022e-03 1.76915338e-22 0.00000000e+00)	(-2.56709022e-03 1.76915338e-22 0.00000000e+00)
52.5            	bot_wall	(-2.56709034e-03 2.22369814e-18 0.00000000e+00)	(-2.56709034e-03 2.22369814e-18 0.00000000e+00)
53              	top_wall	(-2.56638497e-03 1.81936276e-22 0.00000000e+00)	(-2.56638497e-03 1.81936276e-22 0.00000000e+00)
53              	bot_wall	(-2.56638509e-03 1.90151654e-18 0.00000000e+00)	(-2.56638509e-03 1.90151654e-18 0.00000000e+00)
53.5            	top_wall	(-2.56570871e-03 1.87032172e-22 0.00000000e+00)	(-2.56570871e-03 1.87032172e-22 0.00000000e+00)
53.5            	bot_wall	(-2.56570884e-03 2.77707999e-18 0.00000000e+00)	(-2.56570884e-03 2.77707999e-18 0.00000000e+00)
54              	top_wall	(-2.56506078e-03 1.92204795e-22 0.00000000e+00)	(-2.56506078e-03 1.92204795e-22 0.00000000e+00)
54              	bot_wall	(-2.56506091e-03 2.35713995e-18 0.00000000e+00)	(-2.56506091e-03 2.35713995e-18 0.00000000e+00)
54.5            	top_wall	(-2.56443962e-03 1.97454674e-22 0.00000000e+00)	(-2.56443962e-03 1.97454674e-22 0.00000000e+00)
54.5            	bot_wall	(-2.56443975e-03 2.88835296e-18 0.00000000e+00)	(-2.56443975e-03 2.88835296e-18 0.00000000e+00)
55              	top_wall	(-2.56384428e-03 2.02785307e-22 0.00000000e+00)	(-2.56384428e-03 2.02785307e-22 0.00000000e+00)
55              	bot_wall	(-2.56384440e-03 3.11351210e-18 0.00000000e+00)	(-2.56384440e-03 3.11351210e-18 0.00000000e+00)
55.5            	top_wall	(-2.56327378e-03 2.08197426e-22 0.00000000e+00)	(-2.56327378e-03 2.08197426e-22 0.00000000e+00)
55.5            	bot_wall	(-2.56327390e-03 1.93002173e-18 0.00000000e+00)	(-2.56327390e-03 1.93002173e-18 0.00000000e+00)
56              	top_wall	(-2.56272665e-03 2.13694388e-22 0.00000000e+00)	(-2.56272665e-03 2.13694388e-22 0.00000000e+00)
56              	bot_wall	(-2.56272678e-03 3.33912168e-18 0.00000000e+00)	(-2.56272678e-03 3.33912168e-18 0.00000000e+00)
56.5            	top_wall	(-2.56220275e-03 2.19276959e-22 0.00000000e+00)	(-2.56220275e-03 2.19276959e-22 0.00000000e+00)
56.5            	bot_wall	(-2.56220288e-03 1.60434316e-18 0.00000000e+00)	(-2.56220288e-03 1.60434316e-18 0.00000000e+00)
57              	top_wall	(-2.56170015e-03 2.24945664e-22 0.00000000e+00)	(-2.56170015e-03 2.24945664e-22 0.00000000e+00)
57              	bot_wall	(-2.56170028e-03 4.08165412e-18 0.00000000e+00)	(-2.56170028e-03 4.08165412e-18 0.00000000e+00)
57.5            	top_wall	(-2.56121881e-03 2.30702177e-22 0.00000000e+00)	(-2.56121881e-03 2.30702177e-22 0.00000000e+00)
57.5            	bot_wall	(-2.56121894e-03 2.48529472e-18 0.00000000e+00)	(-2.56121894e-03 2.48529472e-18 0.00000000e+00)
58              	top_wall	(-2.56075711e-03 2.36547694e-22 0.00000000e+00)	(-2.56075711e-03 2.36547694e-22 0.00000000e+00)
58              	bot_wall	(-2.56075724e-03 3.25268474e-19 0.00000000e+00)	(-2.56075724e-03 3.25268474e-19 0.00000000e+00)
58.5            	top_wall	(-2.56031485e-03 2.42483733e-22 0.00000000e+00)	(-2.56031485e-03 2.42483733e-22 0.00000000e+00)
58.5            	bot_wall	(-2.56031497e-03 8.83089317e-19 0.00000000e+00)	(-2.56031497e-03 8.83089317e-19 0.00000000e+00)
59              	top_wall	(-2.55989074e-03 2.48509118e-22 0.00000000e+00)	(-2.55989074e-03 2.48509118e-22 0.00000000e+00)
59              	bot_wall	(-2.55989087e-03 3.03043345e-18 0.00000000e+00)	(-2.55989087e-03 3.03043345e-18 0.00000000e+00)
59.5            	top_wall	(-2.55948433e-03 2.54624811e-22 0.00000000e+00)	(-2.55948433e-03 2.54624811e-22 0.00000000e+00)
59.5            	bot_wall	(-2.55948446e-03 2.39806329e-18 0.00000000e+00)	(-2.55948446e-03 2.39806329e-18 0.00000000e+00)
60              	top_wall	(-2.55909478e-03 2.60831353e-22 0.00000000e+00)	(-2.55909478e-03 2.60831353e-22 0.00000000e+00)
60              	bot_wall	(-2.55909491e-03 2.45470409e-18 0.00000000e+00)	(-2.55909491e-03 2.45470409e-18 0.00000000e+00)
60.5            	top_wall	(-2.55872115e-03 2.67128501e-22 0.00000000e+00)	(-2.55872115e-03 2.67128501e-22 0.00000000e+00)
60.5            	bot_wall	(-2.55872128e-03 1.77274457e-18 0.00000000e+00)	(-2.55872128e-03 1.77274457e-18 0.00000000e+00)
61              	top_wall	(-2.55836351e-03 2.73515305e-22 0.00000000e+00)	(-2.55836351e-03 2.73515305e-22 0.00000000e+00)
61              	bot_wall	(-2.55836364e-03 1.80467747e-18 0.00000000e+00)	(-2.55836364e-03 1.80467747e-18 0.00000000e+00)
61.5            	top_wall	(-2.55802027e-03 2.79992518e-22 0.00000000e+00)	(-2.55802027e-03 2.79992518e-22 0.00000000e+00)
61.5            	bot_wall	(-2.55802040e-03 3.54387343e-18 0.00000000e+00)	(-2.55802040e-03 3.54387343e-18 0.00000000e+00)
62              	top_wall	(-2.55769165e-03 1.90303136e-22 0.00000000e+00)	(-2.55769165e-03 1.90303136e-22 0.00000000e+00)
62              	bot_wall	(-2.55769178e-03 2.80363723e-18 0.00000000e+00)	(-2.55769178e-03 2.80363723e-18 0.00000000e+00)
62.5            	top_wall	(-2.55737634e-03 2.32684498e-22 0.00000000e+00)	(-2.55737634e-03 2.32684498e-22 0.00000000e+00)
62.5            	bot_wall	(-2.55737647e-03 2.34267307e-18 0.00000000e+00)	(-2.55737647e-03 2.34267307e-18 0.00000000e+00)
63              	top_wall	(-2.55707436e-03 2.51762271e-22 0.00000000e+00)	(-2.55707436e-03 2.51762271e-22 0.00000000e+00)
63              	bot_wall	(-2.55707450e-03 1.92883551e-18 0.00000000e+00)	(-2.55707450e-03 1.92883551e-18 0.00000000e+00)
63.5            	top_wall	(-2.55678472e-03 2.65375147e-22 0.00000000e+00)	(-2.55678472e-03 2.65375147e-22 0.00000000e+00)
63.5            	bot_wall	(-2.55678485e-03 1.82920221e-18 0.00000000e+00)	(-2.55678485e-03 1.82920221e-18 0.00000000e+00)
64              	top_wall	(-2.55650718e-03 2.76737465e-22 0.00000000e+00)	(-2.55650718e-03 2.76737465e-22 0.00000000e+00)
64              	bot_wall	(-2.55650732e-03 2.15702577e-18 0.00000000e+00)	(-2.55650732e-03 2.15702577e-18 0.00000000e+00)
64.5            	top_wall	(-2.55624116e-03 1.72989582e-22 0.00000000e+00)	(-2.55624116e-03 1.72989582e-22 0.00000000e+00)
64.5            	bot_wall	(-2.55624129e-03 3.23551553e-18 0.00000000e+00)	(-2.55624129e-03 3.23551553e-18 0.00000000e+00)
65              	top_wall	(-2.55598592e-03 2.32450661e-22 0.00000000e+00)	(-2.55598592e-03 2.32450661e-22 0.00000000e+00)
65              	bot_wall	(-2.55598606e-03 2.41704057e-18 0.00000000e+00)	(-2.55598606e-03 2.41704057e-18 0.00000000e+00)
65.5            	top_wall	(-2.55574174e-03 2.55764487e-22 0.00000000e+00)	(-2.55574174e-03 2.55764487e-22 0.00000000e+00)
65.5            	bot_wall	(-2.55574187e-03 1.56304068e-18 0.00000000e+00)	(-2.55574187e-03 1.56304068e-18 0.00000000e+00)
66              	top_wall	(-2.55550727e-03 2.72045579e-22 0.00000000e+00)	(-2.55550727e-03 2.72045579e-22 0.00000000e+00)
66              	bot_wall	(-2.55550740e-03 2.46532345e-18 0.00000000e+00)	(-2.55550740e-03 2.46532345e-18 0.00000000e+00)
66.5            	top_wall	(-2.55528287e-03 1.24038320e-22 0.00000000e+00)	(-2.55528287e-03 1.24038320e-22 0.00000000e+00)
66.5            	bot_wall	(-2.55528300e-03 2.36975654e-18 0.00000000e+00)	(-2.55528300e-03 2.36975654e-18 0.00000000e+00)
67              	top_wall	(-2.55506748e-03 2.28091440e-22 0.00000000e+00)	(-2.55506748e-03 2.28091440e-22 0.00000000e+00)
67              	bot_wall	(-2.55506762e-03 1.33825617e-18 0.00000000e+00)	(-2.55506762e-03 1.33825617e-18 0.00000000e+00)
67.5            	top_wall	(-2.55486124e-03 2.56346018e-22 0.00000000e+00)	(-2.55486124e-03 2.56346018e-22 0.00000000e+00)
67.5            	bot_wall	(-2.55486138e-03 6.32251138e-19 0.00000000e+00)	(-2.55486138e-03 6.32251138e-19 0.00000000e+00)
68              	top_wall	(-2.55466341e-03 2.75173760e-22 0.00000000e+00)	(-2.55466341e-03 2.75173760e-22 0.00000000e+00)
68              	bot_wall	(-2.55466354e-03 7.89327930e-19 0.00000000e+00)	(-2.55466354e-03 7.89327930e-19 0.00000000e+00)
68.5            	top_wall	(-2.55447379e-03 1.85486309e-22 0.00000000e+00)	(-2.55447379e-03 1.85486309e-22 0.00000000e+00)
68.5            	bot_wall	(-2.55447392e-03 1.91329527e-18 0.00000000e+00)	(-2.55447392e-03 1.91329527e-18 0.00000000e+00)
69              	top_wall	(-2.55429213e-03 2.41408713e-22 0.00000000e+00)	(-2.55429213e-03 2.41408713e-22 0.00000000e+00)
69              	bot_wall	(-2.55429227e-03 1.10011855e-18 0.00000000e+00)	(-2.55429227e-03 1.10011855e-18 0.00000000e+00)
69.5            	top_wall	(-2.55411775e-03 2.66982200e-22 0.00000000e+00)	(-2.55411775e-03 2.66982200e-22 0.00000000e+00)
69.5            	bot_wall	(-2.55411789e-03 1.83670401e-18 0.00000000e+00)	(-2.55411789e-03 1.83670401e-18 0.00000000e+00)
70              	top_wall	(-2.55395099e-03 1.01228888e-22 0.00000000e+00)	(-2.55395099e-03 1.01228888e-22 0.00000000e+00)
70              	bot_wall	(-2.55395112e-03 2.33097732e-18 0.00000000e+00)	(-2.55395112e-03 2.33097732e-18 0.00000000e+00)
70.5            	top_wall	(-2.55379080e-03 2.30499378e-22 0.00000000e+00)	(-2.55379080e-03 2.30499378e-22 0.00000000e+00)
70.5            	bot_wall	(-2.55379094e-03 2.42185370e-18 0.00000000e+00)	(-2.55379094e-03 2.42185370e-18 0.00000000e+00)
71              	top_wall	(-2.55363752e-03 2.62454186e-22 0.00000000e+00)	(-2.55363752e-03 2.62454186e-22 0.00000000e+00)
71              	bot_wall	(-2.55363766e-03 3.43682406e-18 0.00000000e+00)	(-2.55363766e-03 3.43682406e-18 0.00000000e+00)
71.5            	top_wall	(-2.55349039e-03 -1.61077333e-23 0.00000000e+00)	(-2.55349039e-03 -1.61077333e-23 0.00000000e+00)
71.5            	bot_wall	(-2.55349053e-03 2.29272710e-18 0.00000000e+00)	(-2.55349053e-03 2.29272710e-18 0.00000000e+00)
72              	top_wall	(-2.55334946e-03 2.27051542e-22 0.00000000e+00)	(-2.55334946e-03 2.27051542e-22 0.00000000e+00)
72              	bot_wall	(-2.55334960e-03 2.52080965e-18 0.00000000e+00)	(-2.55334960e-03 2.52080965e-18 0.00000000e+00)
72.5            	top_wall	(-2.55321436e-03 2.62414953e-22 0.00000000e+00)	(-2.55321436e-03 2.62414953e-22 0.00000000e+00)
72.5            	bot_wall	(-2.55321450e-03 1.71093722e-18 0.00000000e+00)	(-2.55321450e-03 1.71093722e-18 0.00000000e+00)
73              	top_wall	(-2.55308465e-03 7.31100207e-23 0.00000000e+00)	(-2.55308465e-03 7.31100207e-23 0.00000000e+00)
73              	bot_wall	(-2.55308479e-03 1.54893677e-18 0.00000000e+00)	(-2.55308479e-03 1.54893677e-18 0.00000000e+00)
73.5            	top_wall	(-2.55296072e-03 2.31934774e-22 0.00000000e+00)	(-2.55296072e-03 2.31934774e-22 0.00000000e+00)
73.5            	bot_wall	(-2.55296085e-03 1.58811835e-18 0.00000000e+00)	(-2.55296085e-03 1.58811835e-18 0.00000000e+00)
74              	top_wall	(-2.55284157e-03 2.66735616e-22 0.00000000e+00)	(-2.55284157e-03 2.66735616e-22 0.00000000e+00)
74              	bot_wall	(-2.55284171e-03 1.61230457e-18 0.00000000e+00)	(-2.55284171e-03 1.61230457e-18 0.00000000e+00)
74.5            	top_wall	(-2.55272764e-03 1.60512397e-22 0.00000000e+00)	(-2.55272764e-03 1.60512397e-22 0.00000000e+00)
74.5            	bot_wall	(-2.55272778e-03 1.74943510e-18 0.00000000e+00)	(-2.55272778e-03 1.74943510e-18 0.00000000e+00)
75              	top_wall	(-2.55261822e-03 2.42643443e-22 0.00000000e+00)	(-2.55261822e-03 2.42643443e-22 0.00000000e+00)
75              	bot_wall	(-2.55261836e-03 2.82703434e-18 0.00000000e+00)	(-2.55261836e-03 2.82703434e-18 0.00000000e+00)
75.5            	top_wall	(-2.55251344e-03 2.74516098e-22 0.00000000e+00)	(-2.55251344e-03 2.74516098e-22 0.00000000e+00)
75.5            	bot_wall	(-2.55251358e-03 1.55730711e-18 0.00000000e+00)	(-2.55251358e-03 1.55730711e-18 0.00000000e+00)
76              	top_wall	(-2.55241298e-03 2.03889907e-22 0.00000000e+00)	(-2.55241298e-03 2.03889907e-22 0.00000000e+00)
76              	bot_wall	(-2.55241312e-03 2.45284500e-18 0.00000000e+00)	(-2.55241312e-03 2.45284500e-18 0.00000000e+00)
76.5            	top_wall	(-2.55231649e-03 2.56176577e-22 0.00000000e+00)	(-2.55231649e-03 2.56176577e-22 0.00000000e+00)
76.5            	bot_wall	(-2.55231663e-03 1.71524974e-18 0.00000000e+00)	(-2.55231663e-03 1.71524974e-18 0.00000000e+00)
77              	top_wall	(-2.55222437e-03 -4.83489411e-24 0.00000000e+00)	(-2.55222437e-03 -4.83489411e-24 0.00000000e+00)
77              	bot_wall	(-2.55222451e-03 1.42439891e-18 0.00000000e+00)	(-2.55222451e-03 1.42439891e-18 0.00000000e+00)
77.5            	top_wall	(-2.55213576e-03 2.32487476e-22 0.00000000e+00)	(-2.55213576e-03 2.32487476e-22 0.00000000e+00)
77.5            	bot_wall	(-2.55213590e-03 1.69532674e-18 0.00000000e+00)	(-2.55213590e-03 1.69532674e-18 0.00000000e+00)
78              	top_wall	(-2.55205105e-03 2.70808493e-22 0.00000000e+00)	(-2.55205105e-03 2.70808493e-22 0.00000000e+00)
78              	bot_wall	(-2.55205119e-03 1.79491356e-18 0.00000000e+00)	(-2.55205119e-03 1.79491356e-18 0.00000000e+00)
78.5            	top_wall	(-2.55196968e-03 1.95106249e-22 0.00000000e+00)	(-2.55196968e-03 1.95106249e-22 0.00000000e+00)
78.5            	bot_wall	(-2.55196982e-03 1.98569886e-18 0.00000000e+00)	(-2.55196982e-03 1.98569886e-18 0.00000000e+00)
79              	top_wall	(-2.55189174e-03 2.55146385e-22 0.00000000e+00)	(-2.55189174e-03 2.55146385e-22 0.00000000e+00)
79              	bot_wall	(-2.55189188e-03 1.71938412e-18 0.00000000e+00)	(-2.55189188e-03 1.71938412e-18 0.00000000e+00)
79.5            	top_wall	(-2.55181706e-03 5.37265071e-23 0.00000000e+00)	(-2.55181706e-03 5.37265071e-23 0.00000000e+00)
79.5            	bot_wall	(-2.55181720e-03 2.60727140e-18 0.00000000e+00)	(-2.55181720e-03 2.60727140e-18 0.00000000e+00)
80              	top_wall	(-2.55174529e-03 2.36280509e-22 0.00000000e+00)	(-2.55174529e-03 2.36280509e-22 0.00000000e+00)
80              	bot_wall	(-2.55174543e-03 2.35208131e-18 0.00000000e+00)	(-2.55174543e-03 2.35208131e-18 0.00000000e+00)
80.5            	top_wall	(-2.55167680e-03 2.74777866e-22 0.00000000e+00)	(-2.55167680e-03 2.74777866e-22 0.00000000e+00)
80.5            	bot_wall	(-2.55167694e-03 1.55563384e-18 0.00000000e+00)	(-2.55167694e-03 1.55563384e-18 0.00000000e+00)
81              	top_wall	(-2.55161090e-03 2.10739155e-22 0.00000000e+00)	(-2.55161090e-03 2.10739155e-22 0.00000000e+00)
81              	bot_wall	(-2.55161104e-03 2.79875406e-18 0.00000000e+00)	(-2.55161104e-03 2.79875406e-18 0.00000000e+00)
81.5            	top_wall	(-2.55154789e-03 2.62889380e-22 0.00000000e+00)	(-2.55154789e-03 2.62889380e-22 0.00000000e+00)
81.5            	bot_wall	(-2.55154803e-03 2.26308556e-18 0.00000000e+00)	(-2.55154803e-03 2.26308556e-18 0.00000000e+00)
82              	top_wall	(-2.55148740e-03 1.66822689e-22 0.00000000e+00)	(-2.55148740e-03 1.66822689e-22 0.00000000e+00)
82              	bot_wall	(-2.55148754e-03 1.90491008e-18 0.00000000e+00)	(-2.55148754e-03 1.90491008e-18 0.00000000e+00)
82.5            	top_wall	(-2.55142926e-03 2.49889370e-22 0.00000000e+00)	(-2.55142926e-03 2.49889370e-22 0.00000000e+00)
82.5            	bot_wall	(-2.55142940e-03 3.27657280e-18 0.00000000e+00)	(-2.55142940e-03 3.27657280e-18 0.00000000e+00)
83              	top_wall	(-2.55137389e-03 -2.65984732e-22 0.00000000e+00)	(-2.55137389e-03 -2.65984732e-22 0.00000000e+00)
83              	bot_wall	(-2.55137403e-03 8.28854233e-19 0.00000000e+00)	(-2.55137403e-03 8.28854233e-19 0.00000000e+00)
83.5            	top_wall	(-2.55132052e-03 2.35144316e-22 0.00000000e+00)	(-2.55132052e-03 2.35144316e-22 0.00000000e+00)
83.5            	bot_wall	(-2.55132066e-03 9.06886157e-19 0.00000000e+00)	(-2.55132066e-03 9.06886157e-19 0.00000000e+00)
84              	top_wall	(-2.55126955e-03 2.76313451e-22 0.00000000e+00)	(-2.55126955e-03 2.76313451e-22 0.00000000e+00)
84              	bot_wall	(-2.55126969e-03 1.67383883e-18 0.00000000e+00)	(-2.55126969e-03 1.67383883e-18 0.00000000e+00)
84.5            	top_wall	(-2.55122057e-03 2.17741408e-22 0.00000000e+00)	(-2.55122057e-03 2.17741408e-22 0.00000000e+00)
84.5            	bot_wall	(-2.55122071e-03 2.36977468e-18 0.00000000e+00)	(-2.55122071e-03 2.36977468e-18 0.00000000e+00)
85              	top_wall	(-2.55117360e-03 2.68022813e-22 0.00000000e+00)	(-2.55117360e-03 2.68022813e-22 0.00000000e+00)
85              	bot_wall	(-2.55117374e-03 3.15362091e-18 0.00000000e+00)	(-2.55117374e-03 3.15362091e-18 0.00000000e+00)
85.5            	top_wall	(-2.55112871e-03 1.95152257e-22 0.00000000e+00)	(-2.55112871e-03 1.95152257e-22 0.00000000e+00)
85.5            	bot_wall	(-2.55112885e-03 1.79514974e-18 0.00000000e+00)	(-2.55112885e-03 1.79514974e-18 0.00000000e+00)
86              	top_wall	(-2.55108549e-03 2.59617985e-22 0.00000000e+00)	(-2.55108549e-03 2.59617985e-22 0.00000000e+00)
86              	bot_wall	(-2.55108563e-03 1.92868895e-18 0.00000000e+00)	(-2.55108563e-03 1.92868895e-18 0.00000000e+00)
86.5            	top_wall	(-2.55104425e-03 1.61239016e-22 0.00000000e+00)	(-2.55104425e-03 1.61239016e-22 0.00000000e+00)
86.5            	bot_wall	(-2.55104439e-03 1.74905054e-18 0.00000000e+00)	(-2.55104439e-03 1.74905054e-18 0.00000000e+00)
87              	top_wall	(-2.55100460e-03 2.51121821e-22 0.00000000e+00)	(-2.55100460e-03 2.51121821e-22 0.00000000e+00)
87              	bot_wall	(-2.55100474e-03 1.28895480e-18 0.00000000e+00)	(-2.55100474e-03 1.28895480e-18 0.00000000e+00)
87.5            	top_wall	(-2.55096656e-03 9.07376249e-23 0.00000000e+00)	(-2.55096656e-03 9.07376249e-23 0.00000000e+00)
87.5            	bot_wall	(-2.55096670e-03 2.24721938e-18 0.00000000e+00)	(-2.55096670e-03 2.24721938e-18 0.00000000e+00)
88              	top_wall	(-2.55093025e-03 2.42633001e-22 0.00000000e+00)	(-2.55093025e-03 2.42633001e-22 0.00000000e+00)
88              	bot_wall	(-2.55093039e-03 2.12611693e-18 0.00000000e+00)	(-2.55093039e-03 2.12611693e-18 0.00000000e+00)
88.5            	top_wall	(-2.55089525e-03 -5.68238485e-23 0.00000000e+00)	(-2.55089525e-03 -5.68238485e-23 0.00000000e+00)
88.5            	bot_wall	(-2.55089539e-03 2.56791814e-18 0.00000000e+00)	(-2.55089539e-03 2.56791814e-18 0.00000000e+00)
89              	top_wall	(-2.55086187e-03 2.33977006e-22 0.00000000e+00)	(-2.55086187e-03 2.33977006e-22 0.00000000e+00)
89              	bot_wall	(-2.55086201e-03 2.23740885e-18 0.00000000e+00)	(-2.55086201e-03 2.23740885e-18 0.00000000e+00)
89.5            	top_wall	(-2.55082979e-03 2.78390579e-22 0.00000000e+00)	(-2.55082979e-03 2.78390579e-22 0.00000000e+00)
89.5            	bot_wall	(-2.55082993e-03 2.59910751e-18 0.00000000e+00)	(-2.55082993e-03 2.59910751e-18 0.00000000e+00)
90              	top_wall	(-2.55079890e-03 2.25612180e-22 0.00000000e+00)	(-2.55079890e-03 2.25612180e-22 0.00000000e+00)
90              	bot_wall	(-2.55079904e-03 1.73031206e-18 0.00000000e+00)	(-2.55079904e-03 1.73031206e-18 0.00000000e+00)
90.5            	top_wall	(-2.55076959e-03 2.74474461e-22 0.00000000e+00)	(-2.55076959e-03 2.74474461e-22 0.00000000e+00)
90.5            	bot_wall	(-2.55076973e-03 4.00778238e-20 0.00000000e+00)	(-2.55076973e-03 4.00778238e-20 0.00000000e+00)
91              	top_wall	(-2.55074127e-03 2.17458818e-22 0.00000000e+00)	(-2.55074127e-03 2.17458818e-22 0.00000000e+00)
91              	bot_wall	(-2.55074141e-03 2.90705637e-18 0.00000000e+00)	(-2.55074141e-03 2.90705637e-18 0.00000000e+00)
91.5            	top_wall	(-2.55071421e-03 2.71070879e-22 0.00000000e+00)	(-2.55071421e-03 2.71070879e-22 0.00000000e+00)
91.5            	bot_wall	(-2.55071435e-03 3.41665234e-18 0.00000000e+00)	(-2.55071435e-03 3.41665234e-18 0.00000000e+00)
92              	top_wall	(-2.55068828e-03 2.09750710e-22 0.00000000e+00)	(-2.55068828e-03 2.09750710e-22 0.00000000e+00)
92              	bot_wall	(-2.55068842e-03 3.79926864e-18 0.00000000e+00)	(-2.55068842e-03 3.79926864e-18 0.00000000e+00)
92.5            	top_wall	(-2.55066328e-03 2.68240679e-22 0.00000000e+00)	(-2.55066328e-03 2.68240679e-22 0.00000000e+00)
92.5            	bot_wall	(-2.55066342e-03 3.03334096e-18 0.00000000e+00)	(-2.55066342e-03 3.03334096e-18 0.00000000e+00)
93              	top_wall	(-2.55063952e-03 2.02888249e-22 0.00000000e+00)	(-2.55063952e-03 2.02888249e-22 0.00000000e+00)
93              	bot_wall	(-2.55063966e-03 9.97768449e-19 0.00000000e+00)	(-2.55063966e-03 9.97768449e-19 0.00000000e+00)
93.5            	top_wall	(-2.55061663e-03 2.66057307e-22 0.00000000e+00)	(-2.55061663e-03 2.66057307e-22 0.00000000e+00)
93.5            	bot_wall	(-2.55061677e-03 1.53032434e-18 0.00000000e+00)	(-2.55061677e-03 1.53032434e-18 0.00000000e+00)
94              	top_wall	(-2.55059457e-03 1.98331298e-22 0.00000000e+00)	(-2.55059457e-03 1.98331298e-22 0.00000000e+00)
94              	bot_wall	(-2.55059470e-03 2.03407272e-18 0.00000000e+00)	(-2.55059470e-03 2.03407272e-18 0.00000000e+00)
94.5            	top_wall	(-2.55057370e-03 2.64785063e-22 0.00000000e+00)	(-2.55057370e-03 2.64785063e-22 0.00000000e+00)
94.5            	bot_wall	(-2.55057384e-03 1.53735153e-18 0.00000000e+00)	(-2.55057384e-03 1.53735153e-18 0.00000000e+00)
95              	top_wall	(-2.55055350e-03 1.94990406e-22 0.00000000e+00)	(-2.55055350e-03 1.94990406e-22 0.00000000e+00)
95              	bot_wall	(-2.55055364e-03 1.55238826e-18 0.00000000e+00)	(-2.55055364e-03 1.55238826e-18 0.00000000e+00)
95.5            	top_wall	(-2.55053417e-03 2.64165478e-22 0.00000000e+00)	(-2.55053417e-03 2.64165478e-22 0.00000000e+00)
95.5            	bot_wall	(-2.55053430e-03 1.88049720e-18 0.00000000e+00)	(-2.55053430e-03 1.88049720e-18 0.00000000e+00)
96              	top_wall	(-2.55051571e-03 1.93991451e-22 0.00000000e+00)	(-2.55051571e-03 1.93991451e-22 0.00000000e+00)
96              	bot_wall	(-2.55051584e-03 1.23106904e-18 0.00000000e+00)	(-2.55051584e-03 1.23106904e-18 0.00000000e+00)
96.5            	top_wall	(-2.55049789e-03 2.64342328e-22 0.00000000e+00)	(-2.55049789e-03 2.64342328e-22 0.00000000e+00)
96.5            	bot_wall	(-2.55049802e-03 9.15913336e-19 0.00000000e+00)	(-2.55049802e-03 9.15913336e-19 0.00000000e+00)
97              	top_wall	(-2.55048089e-03 1.95550747e-22 0.00000000e+00)	(-2.55048089e-03 1.95550747e-22 0.00000000e+00)
97              	bot_wall	(-2.55048102e-03 1.18647829e-18 0.00000000e+00)	(-2.55048102e-03 1.18647829e-18 0.00000000e+00)
97.5            	top_wall	(-2.55046461e-03 2.65346059e-22 0.00000000e+00)	(-2.55046461e-03 2.65346059e-22 0.00000000e+00)
97.5            	bot_wall	(-2.55046474e-03 1.27924889e-18 0.00000000e+00)	(-2.55046474e-03 1.27924889e-18 0.00000000e+00)
98              	top_wall	(-2.55044889e-03 1.99508603e-22 0.00000000e+00)	(-2.55044889e-03 1.99508603e-22 0.00000000e+00)
98              	bot_wall	(-2.55044902e-03 2.26021220e-18 0.00000000e+00)	(-2.55044902e-03 2.26021220e-18 0.00000000e+00)
98.5            	top_wall	(-2.55043394e-03 2.67166585e-22 0.00000000e+00)	(-2.55043394e-03 2.67166585e-22 0.00000000e+00)
98.5            	bot_wall	(-2.55043407e-03 2.38132688e-18 0.00000000e+00)	(-2.55043407e-03 2.38132688e-18 0.00000000e+00)
99              	top_wall	(-2.55041959e-03 2.05426185e-22 0.00000000e+00)	(-2.55041959e-03 2.05426185e-22 0.00000000e+00)
99              	bot_wall	(-2.55041972e-03 3.35020899e-18 0.00000000e+00)	(-2.55041972e-03 3.35020899e-18 0.00000000e+00)
99.5            	top_wall	(-2.55040572e-03 2.69768193e-22 0.00000000e+00)	(-2.55040572e-03 2.69768193e-22 0.00000000e+00)
99.5            	bot_wall	(-2.55040586e-03 1.96672694e-18 0.00000000e+00)	(-2.55040586e-03 1.96672694e-18 0.00000000e+00)
100             	top_wall	(-2.55039256e-03 2.12065445e-22 0.00000000e+00)	(-2.55039256e-03 2.12065445e-22 0.00000000e+00)
100             	bot_wall	(-2.55039269e-03 9.36049596e-19 0.00000000e+00)	(-2.55039269e-03 9.36049596e-19 0.00000000e+00)
