# Wall shear stress
# Time          	patch           	min             	max             
12              	top_wall	(-3.02459695e-03 -3.56301205e-26 0.00000000e+00)	(-3.02459695e-03 -3.56301205e-26 0.00000000e+00)
12              	bot_wall	(-3.02459579e-03 -1.15726004e-19 0.00000000e+00)	(-3.02459579e-03 -1.15726004e-19 0.00000000e+00)
12.5            	top_wall	(-3.00385700e-03 -4.25628755e-26 0.00000000e+00)	(-3.00385700e-03 -4.25628755e-26 0.00000000e+00)
12.5            	bot_wall	(-3.00385585e-03 -9.98310756e-20 0.00000000e+00)	(-3.00385585e-03 -9.98310756e-20 0.00000000e+00)
13              	top_wall	(-2.98417836e-03 -4.38379293e-26 0.00000000e+00)	(-2.98417836e-03 -4.38379293e-26 0.00000000e+00)
13              	bot_wall	(-2.98417722e-03 -5.87908752e-20 0.00000000e+00)	(-2.98417722e-03 -5.87908752e-20 0.00000000e+00)
13.5            	top_wall	(-2.96547276e-03 -4.62070245e-26 0.00000000e+00)	(-2.96547276e-03 -4.62070245e-26 0.00000000e+00)
13.5            	bot_wall	(-2.96547162e-03 -5.33660707e-20 0.00000000e+00)	(-2.96547162e-03 -5.33660707e-20 0.00000000e+00)
14              	top_wall	(-2.94766142e-03 -4.63089149e-26 0.00000000e+00)	(-2.94766142e-03 -4.63089149e-26 0.00000000e+00)
14              	bot_wall	(-2.94766030e-03 4.85139474e-20 0.00000000e+00)	(-2.94766030e-03 4.85139474e-20 0.00000000e+00)
14.5            	top_wall	(-2.93067425e-03 -4.64404210e-26 0.00000000e+00)	(-2.93067425e-03 -4.64404210e-26 0.00000000e+00)
14.5            	bot_wall	(-2.93067313e-03 2.37955802e-19 0.00000000e+00)	(-2.93067313e-03 2.37955802e-19 0.00000000e+00)
15              	top_wall	(-2.91444871e-03 -4.49111449e-26 0.00000000e+00)	(-2.91444871e-03 -4.49111449e-26 0.00000000e+00)
15              	bot_wall	(-2.91444762e-03 1.17025125e-19 0.00000000e+00)	(-2.91444762e-03 1.17025125e-19 0.00000000e+00)
15.5            	top_wall	(-2.89892735e-03 -5.05240819e-26 0.00000000e+00)	(-2.89892735e-03 -5.05240819e-26 0.00000000e+00)
15.5            	bot_wall	(-2.89892627e-03 -1.68080700e-20 0.00000000e+00)	(-2.89892627e-03 -1.68080700e-20 0.00000000e+00)
16              	top_wall	(-2.88406002e-03 -6.17899667e-26 0.00000000e+00)	(-2.88406002e-03 -6.17899667e-26 0.00000000e+00)
16              	bot_wall	(-2.88405896e-03 -1.64571928e-19 0.00000000e+00)	(-2.88405896e-03 -1.64571928e-19 0.00000000e+00)
16.5            	top_wall	(-2.86980270e-03 -6.79425756e-26 0.00000000e+00)	(-2.86980270e-03 -6.79425756e-26 0.00000000e+00)
16.5            	bot_wall	(-2.86980166e-03 -1.88760702e-19 0.00000000e+00)	(-2.86980166e-03 -1.88760702e-19 0.00000000e+00)
17              	top_wall	(-2.85611490e-03 -7.15968365e-26 0.00000000e+00)	(-2.85611490e-03 -7.15968365e-26 0.00000000e+00)
17              	bot_wall	(-2.85611387e-03 -2.18269959e-19 0.00000000e+00)	(-2.85611387e-03 -2.18269959e-19 0.00000000e+00)
17.5            	top_wall	(-2.84295958e-03 -7.24831691e-26 0.00000000e+00)	(-2.84295958e-03 -7.24831691e-26 0.00000000e+00)
17.5            	bot_wall	(-2.84295858e-03 -9.84886193e-20 0.00000000e+00)	(-2.84295858e-03 -9.84886193e-20 0.00000000e+00)
18              	top_wall	(-2.83030301e-03 -7.79548264e-26 0.00000000e+00)	(-2.83030301e-03 -7.79548264e-26 0.00000000e+00)
18              	bot_wall	(-2.83030202e-03 -9.01598857e-20 0.00000000e+00)	(-2.83030202e-03 -9.01598857e-20 0.00000000e+00)
18.5            	top_wall	(-2.81811438e-03 -7.89723455e-26 0.00000000e+00)	(-2.81811438e-03 -7.89723455e-26 0.00000000e+00)
18.5            	bot_wall	(-2.81811342e-03 -2.41550039e-19 0.00000000e+00)	(-2.81811342e-03 -2.41550039e-19 0.00000000e+00)
19              	top_wall	(-2.80636345e-03 -7.91557578e-26 0.00000000e+00)	(-2.80636345e-03 -7.91557578e-26 0.00000000e+00)
19              	bot_wall	(-2.80636251e-03 1.41591739e-19 0.00000000e+00)	(-2.80636251e-03 1.41591739e-19 0.00000000e+00)
19.5            	top_wall	(-2.79502557e-03 -7.75491434e-26 0.00000000e+00)	(-2.79502557e-03 -7.75491434e-26 0.00000000e+00)
19.5            	bot_wall	(-2.79502465e-03 -1.63315059e-19 0.00000000e+00)	(-2.79502465e-03 -1.63315059e-19 0.00000000e+00)
20              	top_wall	(-2.78407787e-03 -7.62125514e-26 0.00000000e+00)	(-2.78407787e-03 -7.62125514e-26 0.00000000e+00)
20              	bot_wall	(-2.78407697e-03 -1.25217180e-19 0.00000000e+00)	(-2.78407697e-03 -1.25217180e-19 0.00000000e+00)
20.5            	top_wall	(-2.77349895e-03 -7.60049669e-26 0.00000000e+00)	(-2.77349895e-03 -7.60049669e-26 0.00000000e+00)
20.5            	bot_wall	(-2.77349807e-03 1.56214908e-19 0.00000000e+00)	(-2.77349807e-03 1.56214908e-19 0.00000000e+00)
21              	top_wall	(-2.76326880e-03 -7.79118222e-26 0.00000000e+00)	(-2.76326880e-03 -7.79118222e-26 0.00000000e+00)
21              	bot_wall	(-2.76326795e-03 -1.28435212e-19 0.00000000e+00)	(-2.76326795e-03 -1.28435212e-19 0.00000000e+00)
21.5            	top_wall	(-2.75336883e-03 -7.72504433e-26 0.00000000e+00)	(-2.75336883e-03 -7.72504433e-26 0.00000000e+00)
21.5            	bot_wall	(-2.75336800e-03 2.32239995e-20 0.00000000e+00)	(-2.75336800e-03 2.32239995e-20 0.00000000e+00)
22              	top_wall	(-2.74378179e-03 -7.67255096e-26 0.00000000e+00)	(-2.74378179e-03 -7.67255096e-26 0.00000000e+00)
22              	bot_wall	(-2.74378098e-03 -3.14630153e-19 0.00000000e+00)	(-2.74378098e-03 -3.14630153e-19 0.00000000e+00)
22.5            	top_wall	(-2.73449064e-03 -7.62430646e-26 0.00000000e+00)	(-2.73449064e-03 -7.62430646e-26 0.00000000e+00)
22.5            	bot_wall	(-2.73448986e-03 -1.27628031e-19 0.00000000e+00)	(-2.73448986e-03 -1.27628031e-19 0.00000000e+00)
23              	top_wall	(-2.72547983e-03 -7.22440843e-26 0.00000000e+00)	(-2.72547983e-03 -7.22440843e-26 0.00000000e+00)
23              	bot_wall	(-2.72547907e-03 -6.44472217e-20 0.00000000e+00)	(-2.72547907e-03 -6.44472217e-20 0.00000000e+00)
23.5            	top_wall	(-2.71673669e-03 -7.55000085e-26 0.00000000e+00)	(-2.71673669e-03 -7.55000085e-26 0.00000000e+00)
23.5            	bot_wall	(-2.71673595e-03 -1.63271137e-19 0.00000000e+00)	(-2.71673595e-03 -1.63271137e-19 0.00000000e+00)
24              	top_wall	(-2.70824898e-03 -7.57241913e-26 0.00000000e+00)	(-2.70824898e-03 -7.57241913e-26 0.00000000e+00)
24              	bot_wall	(-2.70824826e-03 -4.00173599e-19 0.00000000e+00)	(-2.70824826e-03 -4.00173599e-19 0.00000000e+00)
24.5            	top_wall	(-2.70000498e-03 -7.69670752e-26 0.00000000e+00)	(-2.70000498e-03 -7.69670752e-26 0.00000000e+00)
24.5            	bot_wall	(-2.70000429e-03 -2.70042010e-19 0.00000000e+00)	(-2.70000429e-03 -2.70042010e-19 0.00000000e+00)
25              	top_wall	(-2.69199358e-03 -7.47812215e-26 0.00000000e+00)	(-2.69199358e-03 -7.47812215e-26 0.00000000e+00)
25              	bot_wall	(-2.69199290e-03 -2.63740893e-19 0.00000000e+00)	(-2.69199290e-03 -2.63740893e-19 0.00000000e+00)
25.5            	top_wall	(-2.68420427e-03 -7.39435721e-26 0.00000000e+00)	(-2.68420427e-03 -7.39435721e-26 0.00000000e+00)
25.5            	bot_wall	(-2.68420361e-03 -1.65055973e-19 0.00000000e+00)	(-2.68420361e-03 -1.65055973e-19 0.00000000e+00)
26              	top_wall	(-2.67662716e-03 -7.45762945e-26 0.00000000e+00)	(-2.67662716e-03 -7.45762945e-26 0.00000000e+00)
26              	bot_wall	(-2.67662653e-03 -2.67225794e-20 0.00000000e+00)	(-2.67662653e-03 -2.67225794e-20 0.00000000e+00)
26.5            	top_wall	(-2.66925253e-03 -7.33112225e-26 0.00000000e+00)	(-2.66925253e-03 -7.33112225e-26 0.00000000e+00)
26.5            	bot_wall	(-2.66925191e-03 -4.33018059e-20 0.00000000e+00)	(-2.66925191e-03 -4.33018059e-20 0.00000000e+00)
27              	top_wall	(-2.66206976e-03 -7.06492029e-26 0.00000000e+00)	(-2.66206976e-03 -7.06492029e-26 0.00000000e+00)
27              	bot_wall	(-2.66206917e-03 -2.33441093e-19 0.00000000e+00)	(-2.66206917e-03 -2.33441093e-19 0.00000000e+00)
27.5            	top_wall	(-2.65507187e-03 -6.84020150e-26 0.00000000e+00)	(-2.65507187e-03 -6.84020150e-26 0.00000000e+00)
27.5            	bot_wall	(-2.65507130e-03 -2.05736903e-19 0.00000000e+00)	(-2.65507130e-03 -2.05736903e-19 0.00000000e+00)
28              	top_wall	(-2.64825202e-03 -6.60568175e-26 0.00000000e+00)	(-2.64825202e-03 -6.60568175e-26 0.00000000e+00)
28              	bot_wall	(-2.64825147e-03 -2.54077013e-19 0.00000000e+00)	(-2.64825147e-03 -2.54077013e-19 0.00000000e+00)
28.5            	top_wall	(-2.64160345e-03 -5.78496676e-26 0.00000000e+00)	(-2.64160345e-03 -5.78496676e-26 0.00000000e+00)
28.5            	bot_wall	(-2.64160292e-03 -1.19347677e-19 0.00000000e+00)	(-2.64160292e-03 -1.19347677e-19 0.00000000e+00)
29              	top_wall	(-2.63511946e-03 -5.15948489e-26 0.00000000e+00)	(-2.63511946e-03 -5.15948489e-26 0.00000000e+00)
29              	bot_wall	(-2.63511896e-03 -6.79705408e-20 0.00000000e+00)	(-2.63511896e-03 -6.79705408e-20 0.00000000e+00)
29.5            	top_wall	(-2.62879368e-03 -4.93190031e-26 0.00000000e+00)	(-2.62879368e-03 -4.93190031e-26 0.00000000e+00)
29.5            	bot_wall	(-2.62879319e-03 -2.02433955e-19 0.00000000e+00)	(-2.62879319e-03 -2.02433955e-19 0.00000000e+00)
30              	top_wall	(-2.62261999e-03 -4.86646231e-26 0.00000000e+00)	(-2.62261999e-03 -4.86646231e-26 0.00000000e+00)
30              	bot_wall	(-2.62261952e-03 -3.00107070e-19 0.00000000e+00)	(-2.62261952e-03 -3.00107070e-19 0.00000000e+00)
30.5            	top_wall	(-2.61659260e-03 -4.59708571e-26 0.00000000e+00)	(-2.61659260e-03 -4.59708571e-26 0.00000000e+00)
30.5            	bot_wall	(-2.61659214e-03 -2.22771092e-19 0.00000000e+00)	(-2.61659214e-03 -2.22771092e-19 0.00000000e+00)
31              	top_wall	(-2.61070595e-03 -3.57278617e-26 0.00000000e+00)	(-2.61070595e-03 -3.57278617e-26 0.00000000e+00)
31              	bot_wall	(-2.61070551e-03 -2.08767179e-19 0.00000000e+00)	(-2.61070551e-03 -2.08767179e-19 0.00000000e+00)
31.5            	top_wall	(-2.60495249e-03 -3.07565784e-26 0.00000000e+00)	(-2.60495249e-03 -3.07565784e-26 0.00000000e+00)
31.5            	bot_wall	(-2.60495207e-03 -1.27585627e-19 0.00000000e+00)	(-2.60495207e-03 -1.27585627e-19 0.00000000e+00)
32              	top_wall	(-2.59932779e-03 -2.80073169e-26 0.00000000e+00)	(-2.59932779e-03 -2.80073169e-26 0.00000000e+00)
32              	bot_wall	(-2.59932739e-03 -3.22125407e-20 0.00000000e+00)	(-2.59932739e-03 -3.22125407e-20 0.00000000e+00)
32.5            	top_wall	(-2.59382812e-03 -2.81648833e-26 0.00000000e+00)	(-2.59382812e-03 -2.81648833e-26 0.00000000e+00)
32.5            	bot_wall	(-2.59382775e-03 -2.83761720e-19 0.00000000e+00)	(-2.59382775e-03 -2.83761720e-19 0.00000000e+00)
33              	top_wall	(-2.58844967e-03 -2.82847340e-26 0.00000000e+00)	(-2.58844967e-03 -2.82847340e-26 0.00000000e+00)
33              	bot_wall	(-2.58844931e-03 -3.21125379e-19 0.00000000e+00)	(-2.58844931e-03 -3.21125379e-19 0.00000000e+00)
33.5            	top_wall	(-2.58318858e-03 -2.68322577e-26 0.00000000e+00)	(-2.58318858e-03 -2.68322577e-26 0.00000000e+00)
33.5            	bot_wall	(-2.58318824e-03 -1.20395509e-19 0.00000000e+00)	(-2.58318824e-03 -1.20395509e-19 0.00000000e+00)
34              	top_wall	(-2.57804101e-03 -2.48336954e-26 0.00000000e+00)	(-2.57804101e-03 -2.48336954e-26 0.00000000e+00)
34              	bot_wall	(-2.57804069e-03 -7.93100094e-20 0.00000000e+00)	(-2.57804069e-03 -7.93100094e-20 0.00000000e+00)
34.5            	top_wall	(-2.57300323e-03 -2.02406394e-26 0.00000000e+00)	(-2.57300323e-03 -2.02406394e-26 0.00000000e+00)
34.5            	bot_wall	(-2.57300292e-03 -4.02083927e-20 0.00000000e+00)	(-2.57300292e-03 -4.02083927e-20 0.00000000e+00)
35              	top_wall	(-2.56807173e-03 -2.46876757e-26 0.00000000e+00)	(-2.56807173e-03 -2.46876757e-26 0.00000000e+00)
35              	bot_wall	(-2.56807144e-03 -4.10092254e-20 0.00000000e+00)	(-2.56807144e-03 -4.10092254e-20 0.00000000e+00)
35.5            	top_wall	(-2.56324288e-03 -2.44370189e-26 0.00000000e+00)	(-2.56324288e-03 -2.44370189e-26 0.00000000e+00)
35.5            	bot_wall	(-2.56324260e-03 -9.86779603e-21 0.00000000e+00)	(-2.56324260e-03 -9.86779603e-21 0.00000000e+00)
36              	top_wall	(-2.55851330e-03 -2.44961328e-26 0.00000000e+00)	(-2.55851330e-03 -2.44961328e-26 0.00000000e+00)
36              	bot_wall	(-2.55851304e-03 -1.70564503e-19 0.00000000e+00)	(-2.55851304e-03 -1.70564503e-19 0.00000000e+00)
36.5            	top_wall	(-2.55387875e-03 -2.61902162e-26 0.00000000e+00)	(-2.55387875e-03 -2.61902162e-26 0.00000000e+00)
36.5            	bot_wall	(-2.55387850e-03 5.27329552e-20 0.00000000e+00)	(-2.55387850e-03 5.27329552e-20 0.00000000e+00)
37              	top_wall	(-2.54933429e-03 -2.30909880e-26 0.00000000e+00)	(-2.54933429e-03 -2.30909880e-26 0.00000000e+00)
37              	bot_wall	(-2.54933406e-03 -2.18296452e-19 0.00000000e+00)	(-2.54933406e-03 -2.18296452e-19 0.00000000e+00)
37.5            	top_wall	(-2.54487825e-03 -2.54415375e-26 0.00000000e+00)	(-2.54487825e-03 -2.54415375e-26 0.00000000e+00)
37.5            	bot_wall	(-2.54487804e-03 -2.26840970e-19 0.00000000e+00)	(-2.54487804e-03 -2.26840970e-19 0.00000000e+00)
38              	top_wall	(-2.54050870e-03 -2.50232694e-26 0.00000000e+00)	(-2.54050870e-03 -2.50232694e-26 0.00000000e+00)
38              	bot_wall	(-2.54050851e-03 -1.72358504e-19 0.00000000e+00)	(-2.54050851e-03 -1.72358504e-19 0.00000000e+00)
