# Wall shear stress
# Time          	patch           	min             	max             
5.5             	top_wall	(-2.10197835e-01 1.61833211e-21 0.00000000e+00)	(-2.10197835e-01 1.61833211e-21 0.00000000e+00)
5.5             	bot_wall	(-2.10198045e-01 3.23737055e-18 0.00000000e+00)	(-2.10198045e-01 3.23737055e-18 0.00000000e+00)
6               	top_wall	(-2.09315262e-01 2.25490321e-22 0.00000000e+00)	(-2.09315262e-01 2.25490321e-22 0.00000000e+00)
6               	bot_wall	(-2.09315466e-01 3.24219645e-18 0.00000000e+00)	(-2.09315466e-01 3.24219645e-18 0.00000000e+00)
6.5             	top_wall	(-2.08589251e-01 -3.97417648e-22 0.00000000e+00)	(-2.08589251e-01 -3.97417648e-22 0.00000000e+00)
6.5             	bot_wall	(-2.08589448e-01 2.93913933e-18 0.00000000e+00)	(-2.08589448e-01 2.93913933e-18 0.00000000e+00)
7               	top_wall	(-2.08010565e-01 -1.07151296e-21 0.00000000e+00)	(-2.08010565e-01 -1.07151296e-21 0.00000000e+00)
7               	bot_wall	(-2.08010756e-01 3.09851772e-18 0.00000000e+00)	(-2.08010756e-01 3.09851772e-18 0.00000000e+00)
7.5             	top_wall	(-2.07582829e-01 2.05784334e-21 0.00000000e+00)	(-2.07582829e-01 2.05784334e-21 0.00000000e+00)
7.5             	bot_wall	(-2.07583014e-01 3.67052912e-18 0.00000000e+00)	(-2.07583014e-01 3.67052912e-18 0.00000000e+00)
8               	top_wall	(-2.07319790e-01 -2.22629577e-21 0.00000000e+00)	(-2.07319790e-01 -2.22629577e-21 0.00000000e+00)
8               	bot_wall	(-2.07319969e-01 3.49392374e-18 0.00000000e+00)	(-2.07319969e-01 3.49392374e-18 0.00000000e+00)
8.5             	top_wall	(-2.07222601e-01 -8.71666332e-22 0.00000000e+00)	(-2.07222601e-01 -8.71666332e-22 0.00000000e+00)
8.5             	bot_wall	(-2.07222775e-01 4.03741863e-18 0.00000000e+00)	(-2.07222775e-01 4.03741863e-18 0.00000000e+00)
9               	top_wall	(-2.07257701e-01 2.11470409e-21 0.00000000e+00)	(-2.07257701e-01 2.11470409e-21 0.00000000e+00)
9               	bot_wall	(-2.07257869e-01 2.90346830e-18 0.00000000e+00)	(-2.07257869e-01 2.90346830e-18 0.00000000e+00)
9.5             	top_wall	(-2.07380580e-01 3.58752576e-22 0.00000000e+00)	(-2.07380580e-01 3.58752576e-22 0.00000000e+00)
9.5             	bot_wall	(-2.07380743e-01 3.30193658e-18 0.00000000e+00)	(-2.07380743e-01 3.30193658e-18 0.00000000e+00)
10              	top_wall	(-2.07564489e-01 -1.46157631e-22 0.00000000e+00)	(-2.07564489e-01 -1.46157631e-22 0.00000000e+00)
10              	bot_wall	(-2.07564647e-01 4.30952672e-18 0.00000000e+00)	(-2.07564647e-01 4.30952672e-18 0.00000000e+00)
10.5            	top_wall	(-2.07796327e-01 -3.47198114e-22 0.00000000e+00)	(-2.07796327e-01 -3.47198114e-22 0.00000000e+00)
10.5            	bot_wall	(-2.07796481e-01 4.50790049e-18 0.00000000e+00)	(-2.07796481e-01 4.50790049e-18 0.00000000e+00)
11              	top_wall	(-2.08067875e-01 -1.36787338e-21 0.00000000e+00)	(-2.08067875e-01 -1.36787338e-21 0.00000000e+00)
11              	bot_wall	(-2.08068024e-01 3.73506829e-18 0.00000000e+00)	(-2.08068024e-01 3.73506829e-18 0.00000000e+00)
11.5            	top_wall	(-2.08372282e-01 -9.13793993e-22 0.00000000e+00)	(-2.08372282e-01 -9.13793993e-22 0.00000000e+00)
11.5            	bot_wall	(-2.08372426e-01 3.44438633e-18 0.00000000e+00)	(-2.08372426e-01 3.44438633e-18 0.00000000e+00)
12              	top_wall	(-2.08704424e-01 -8.93567729e-22 0.00000000e+00)	(-2.08704424e-01 -8.93567729e-22 0.00000000e+00)
12              	bot_wall	(-2.08704564e-01 4.27684827e-18 0.00000000e+00)	(-2.08704564e-01 4.27684827e-18 0.00000000e+00)
12.5            	top_wall	(-2.09059795e-01 1.61682960e-21 0.00000000e+00)	(-2.09059795e-01 1.61682960e-21 0.00000000e+00)
12.5            	bot_wall	(-2.09059932e-01 3.88979936e-18 0.00000000e+00)	(-2.09059932e-01 3.88979936e-18 0.00000000e+00)
13              	top_wall	(-2.09434812e-01 -2.45867435e-22 0.00000000e+00)	(-2.09434812e-01 -2.45867435e-22 0.00000000e+00)
13              	bot_wall	(-2.09434945e-01 4.17389236e-18 0.00000000e+00)	(-2.09434945e-01 4.17389236e-18 0.00000000e+00)
13.5            	top_wall	(-2.09826163e-01 -2.45609370e-21 0.00000000e+00)	(-2.09826163e-01 -2.45609370e-21 0.00000000e+00)
13.5            	bot_wall	(-2.09826292e-01 3.17069579e-18 0.00000000e+00)	(-2.09826292e-01 3.17069579e-18 0.00000000e+00)
14              	top_wall	(-2.10230906e-01 2.10205491e-21 0.00000000e+00)	(-2.10230906e-01 2.10205491e-21 0.00000000e+00)
14              	bot_wall	(-2.10231032e-01 3.25445748e-18 0.00000000e+00)	(-2.10231032e-01 3.25445748e-18 0.00000000e+00)
14.5            	top_wall	(-2.10646435e-01 4.19104544e-22 0.00000000e+00)	(-2.10646435e-01 4.19104544e-22 0.00000000e+00)
14.5            	bot_wall	(-2.10646557e-01 3.48409602e-18 0.00000000e+00)	(-2.10646557e-01 3.48409602e-18 0.00000000e+00)
15              	top_wall	(-2.11070585e-01 -4.25440278e-22 0.00000000e+00)	(-2.11070585e-01 -4.25440278e-22 0.00000000e+00)
15              	bot_wall	(-2.11070705e-01 3.35643269e-18 0.00000000e+00)	(-2.11070705e-01 3.35643269e-18 0.00000000e+00)
15.5            	top_wall	(-2.11500897e-01 -4.21937138e-21 0.00000000e+00)	(-2.11500897e-01 -4.21937138e-21 0.00000000e+00)
15.5            	bot_wall	(-2.11501014e-01 2.83970252e-18 0.00000000e+00)	(-2.11501014e-01 2.83970252e-18 0.00000000e+00)
16              	top_wall	(-2.11935419e-01 -1.89488590e-21 0.00000000e+00)	(-2.11935419e-01 -1.89488590e-21 0.00000000e+00)
16              	bot_wall	(-2.11935534e-01 2.67094029e-18 0.00000000e+00)	(-2.11935534e-01 2.67094029e-18 0.00000000e+00)
16.5            	top_wall	(-2.12371868e-01 -5.99117472e-22 0.00000000e+00)	(-2.12371868e-01 -5.99117472e-22 0.00000000e+00)
16.5            	bot_wall	(-2.12371981e-01 2.95259965e-18 0.00000000e+00)	(-2.12371981e-01 2.95259965e-18 0.00000000e+00)
17              	top_wall	(-2.12808430e-01 6.03954429e-21 0.00000000e+00)	(-2.12808430e-01 6.03954429e-21 0.00000000e+00)
17              	bot_wall	(-2.12808541e-01 2.16311103e-18 0.00000000e+00)	(-2.12808541e-01 2.16311103e-18 0.00000000e+00)
17.5            	top_wall	(-2.13243236e-01 -8.66794532e-22 0.00000000e+00)	(-2.13243236e-01 -8.66794532e-22 0.00000000e+00)
17.5            	bot_wall	(-2.13243344e-01 3.10713988e-18 0.00000000e+00)	(-2.13243344e-01 3.10713988e-18 0.00000000e+00)
18              	top_wall	(-2.13674908e-01 -1.64823149e-21 0.00000000e+00)	(-2.13674908e-01 -1.64823149e-21 0.00000000e+00)
18              	bot_wall	(-2.13675014e-01 3.13420637e-18 0.00000000e+00)	(-2.13675014e-01 3.13420637e-18 0.00000000e+00)
18.5            	top_wall	(-2.14102030e-01 1.10692313e-21 0.00000000e+00)	(-2.14102030e-01 1.10692313e-21 0.00000000e+00)
18.5            	bot_wall	(-2.14102134e-01 2.56169523e-18 0.00000000e+00)	(-2.14102134e-01 2.56169523e-18 0.00000000e+00)
19              	top_wall	(-2.14522926e-01 2.01603569e-21 0.00000000e+00)	(-2.14522926e-01 2.01603569e-21 0.00000000e+00)
19              	bot_wall	(-2.14523028e-01 2.60591772e-18 0.00000000e+00)	(-2.14523028e-01 2.60591772e-18 0.00000000e+00)
19.5            	top_wall	(-2.14937256e-01 -7.65807065e-22 0.00000000e+00)	(-2.14937256e-01 -7.65807065e-22 0.00000000e+00)
19.5            	bot_wall	(-2.14937356e-01 3.08610789e-18 0.00000000e+00)	(-2.14937356e-01 3.08610789e-18 0.00000000e+00)
20              	top_wall	(-2.15344287e-01 1.41766845e-22 0.00000000e+00)	(-2.15344287e-01 1.41766845e-22 0.00000000e+00)
20              	bot_wall	(-2.15344385e-01 2.63959156e-18 0.00000000e+00)	(-2.15344385e-01 2.63959156e-18 0.00000000e+00)
20.5            	top_wall	(-2.15743412e-01 -5.81705376e-22 0.00000000e+00)	(-2.15743412e-01 -5.81705376e-22 0.00000000e+00)
20.5            	bot_wall	(-2.15743507e-01 2.93324358e-18 0.00000000e+00)	(-2.15743507e-01 2.93324358e-18 0.00000000e+00)
