# Wall shear stress
# Time          	patch           	min             	max             
49              	bot_wall	(-2.60818429e-03 -1.50085947e-19 0.00000000e+00)	(-2.60818429e-03 -1.50085947e-19 0.00000000e+00)
49.5            	top_wall	(-2.60439695e-03 -3.19306330e-25 0.00000000e+00)	(-2.60439695e-03 -3.19306330e-25 0.00000000e+00)
49.5            	bot_wall	(-2.60439686e-03 -2.87542578e-19 0.00000000e+00)	(-2.60439686e-03 -2.87542578e-19 0.00000000e+00)
50              	top_wall	(-2.60066525e-03 -3.07989749e-25 0.00000000e+00)	(-2.60066525e-03 -3.07989749e-25 0.00000000e+00)
50              	bot_wall	(-2.60066516e-03 -6.85153859e-20 0.00000000e+00)	(-2.60066516e-03 -6.85153859e-20 0.00000000e+00)
50.5            	top_wall	(-2.59698801e-03 -3.15293864e-25 0.00000000e+00)	(-2.59698801e-03 -3.15293864e-25 0.00000000e+00)
50.5            	bot_wall	(-2.59698792e-03 -1.73010663e-19 0.00000000e+00)	(-2.59698792e-03 -1.73010663e-19 0.00000000e+00)
51              	top_wall	(-2.59336388e-03 -3.19546527e-25 0.00000000e+00)	(-2.59336388e-03 -3.19546527e-25 0.00000000e+00)
51              	bot_wall	(-2.59336380e-03 7.53551073e-21 0.00000000e+00)	(-2.59336380e-03 7.53551073e-21 0.00000000e+00)
51.5            	top_wall	(-2.58979169e-03 -3.19625816e-25 0.00000000e+00)	(-2.58979169e-03 -3.19625816e-25 0.00000000e+00)
51.5            	bot_wall	(-2.58979160e-03 -2.60020798e-19 0.00000000e+00)	(-2.58979160e-03 -2.60020798e-19 0.00000000e+00)
52              	top_wall	(-2.58627025e-03 -3.27584196e-25 0.00000000e+00)	(-2.58627025e-03 -3.27584196e-25 0.00000000e+00)
52              	bot_wall	(-2.58627016e-03 -1.13102246e-19 0.00000000e+00)	(-2.58627016e-03 -1.13102246e-19 0.00000000e+00)
52.5            	top_wall	(-2.58279844e-03 -3.45117155e-25 0.00000000e+00)	(-2.58279844e-03 -3.45117155e-25 0.00000000e+00)
52.5            	bot_wall	(-2.58279836e-03 -1.71938585e-19 0.00000000e+00)	(-2.58279836e-03 -1.71938585e-19 0.00000000e+00)
53              	top_wall	(-2.57937519e-03 -3.53770077e-25 0.00000000e+00)	(-2.57937519e-03 -3.53770077e-25 0.00000000e+00)
53              	bot_wall	(-2.57937511e-03 -2.05492350e-19 0.00000000e+00)	(-2.57937511e-03 -2.05492350e-19 0.00000000e+00)
53.5            	top_wall	(-2.57599944e-03 -3.62557523e-25 0.00000000e+00)	(-2.57599944e-03 -3.62557523e-25 0.00000000e+00)
53.5            	bot_wall	(-2.57599937e-03 -2.56340566e-19 0.00000000e+00)	(-2.57599937e-03 -2.56340566e-19 0.00000000e+00)
54              	top_wall	(-2.57267018e-03 -3.76948112e-25 0.00000000e+00)	(-2.57267018e-03 -3.76948112e-25 0.00000000e+00)
54              	bot_wall	(-2.57267010e-03 -4.12508272e-20 0.00000000e+00)	(-2.57267010e-03 -4.12508272e-20 0.00000000e+00)
54.5            	top_wall	(-2.56938641e-03 -3.99887237e-25 0.00000000e+00)	(-2.56938641e-03 -3.99887237e-25 0.00000000e+00)
54.5            	bot_wall	(-2.56938633e-03 -2.18888281e-19 0.00000000e+00)	(-2.56938633e-03 -2.18888281e-19 0.00000000e+00)
55              	top_wall	(-2.56614717e-03 -4.06864013e-25 0.00000000e+00)	(-2.56614717e-03 -4.06864013e-25 0.00000000e+00)
55              	bot_wall	(-2.56614710e-03 -1.59209059e-19 0.00000000e+00)	(-2.56614710e-03 -1.59209059e-19 0.00000000e+00)
55.5            	top_wall	(-2.56295153e-03 -4.17098540e-25 0.00000000e+00)	(-2.56295153e-03 -4.17098540e-25 0.00000000e+00)
55.5            	bot_wall	(-2.56295146e-03 -2.83676734e-19 0.00000000e+00)	(-2.56295146e-03 -2.83676734e-19 0.00000000e+00)
56              	top_wall	(-2.55979859e-03 -4.28002727e-25 0.00000000e+00)	(-2.55979859e-03 -4.28002727e-25 0.00000000e+00)
56              	bot_wall	(-2.55979852e-03 -1.52795424e-19 0.00000000e+00)	(-2.55979852e-03 -1.52795424e-19 0.00000000e+00)
56.5            	top_wall	(-2.55668746e-03 -4.48750112e-25 0.00000000e+00)	(-2.55668746e-03 -4.48750112e-25 0.00000000e+00)
56.5            	bot_wall	(-2.55668739e-03 -2.34400649e-19 0.00000000e+00)	(-2.55668739e-03 -2.34400649e-19 0.00000000e+00)
57              	top_wall	(-2.55361730e-03 -4.62312333e-25 0.00000000e+00)	(-2.55361730e-03 -4.62312333e-25 0.00000000e+00)
57              	bot_wall	(-2.55361723e-03 -2.52043902e-19 0.00000000e+00)	(-2.55361723e-03 -2.52043902e-19 0.00000000e+00)
57.5            	top_wall	(-2.55058727e-03 -4.70609046e-25 0.00000000e+00)	(-2.55058727e-03 -4.70609046e-25 0.00000000e+00)
57.5            	bot_wall	(-2.55058720e-03 -6.67288257e-20 0.00000000e+00)	(-2.55058720e-03 -6.67288257e-20 0.00000000e+00)
58              	top_wall	(-2.54759656e-03 -4.84108220e-25 0.00000000e+00)	(-2.54759656e-03 -4.84108220e-25 0.00000000e+00)
58              	bot_wall	(-2.54759649e-03 3.27493061e-20 0.00000000e+00)	(-2.54759649e-03 3.27493061e-20 0.00000000e+00)
58.5            	top_wall	(-2.54464439e-03 -4.93055097e-25 0.00000000e+00)	(-2.54464439e-03 -4.93055097e-25 0.00000000e+00)
58.5            	bot_wall	(-2.54464433e-03 -5.72407851e-20 0.00000000e+00)	(-2.54464433e-03 -5.72407851e-20 0.00000000e+00)
59              	top_wall	(-2.54172999e-03 -5.08431176e-25 0.00000000e+00)	(-2.54172999e-03 -5.08431176e-25 0.00000000e+00)
59              	bot_wall	(-2.54172993e-03 -3.21318028e-19 0.00000000e+00)	(-2.54172993e-03 -3.21318028e-19 0.00000000e+00)
59.5            	top_wall	(-2.53885274e-03 -5.15661544e-25 0.00000000e+00)	(-2.53885274e-03 -5.15661544e-25 0.00000000e+00)
59.5            	bot_wall	(-2.53885267e-03 -1.97464754e-19 0.00000000e+00)	(-2.53885267e-03 -1.97464754e-19 0.00000000e+00)
60              	top_wall	(-2.53601189e-03 -5.37236753e-25 0.00000000e+00)	(-2.53601189e-03 -5.37236753e-25 0.00000000e+00)
60              	bot_wall	(-2.53601183e-03 -1.08613222e-19 0.00000000e+00)	(-2.53601183e-03 -1.08613222e-19 0.00000000e+00)
60.5            	top_wall	(-2.53320666e-03 -5.58729465e-25 0.00000000e+00)	(-2.53320666e-03 -5.58729465e-25 0.00000000e+00)
60.5            	bot_wall	(-2.53320660e-03 -1.48938373e-19 0.00000000e+00)	(-2.53320660e-03 -1.48938373e-19 0.00000000e+00)
61              	top_wall	(-2.53043637e-03 -5.79198354e-25 0.00000000e+00)	(-2.53043637e-03 -5.79198354e-25 0.00000000e+00)
61              	bot_wall	(-2.53043631e-03 -2.90173697e-19 0.00000000e+00)	(-2.53043631e-03 -2.90173697e-19 0.00000000e+00)
61.5            	top_wall	(-2.52770034e-03 -6.09597095e-25 0.00000000e+00)	(-2.52770034e-03 -6.09597095e-25 0.00000000e+00)
61.5            	bot_wall	(-2.52770028e-03 -2.86831101e-20 0.00000000e+00)	(-2.52770028e-03 -2.86831101e-20 0.00000000e+00)
62              	top_wall	(-2.52499794e-03 -6.25756777e-25 0.00000000e+00)	(-2.52499794e-03 -6.25756777e-25 0.00000000e+00)
62              	bot_wall	(-2.52499788e-03 -1.79379753e-19 0.00000000e+00)	(-2.52499788e-03 -1.79379753e-19 0.00000000e+00)
62.5            	top_wall	(-2.52232853e-03 -6.47789343e-25 0.00000000e+00)	(-2.52232853e-03 -6.47789343e-25 0.00000000e+00)
62.5            	bot_wall	(-2.52232847e-03 -7.87566508e-20 0.00000000e+00)	(-2.52232847e-03 -7.87566508e-20 0.00000000e+00)
63              	top_wall	(-2.51969149e-03 -6.67182473e-25 0.00000000e+00)	(-2.51969149e-03 -6.67182473e-25 0.00000000e+00)
63              	bot_wall	(-2.51969144e-03 -3.90912641e-20 0.00000000e+00)	(-2.51969144e-03 -3.90912641e-20 0.00000000e+00)
