# Wall shear stress
# Time          	patch           	min             	max             
5.5             	top_wall	(-2.59166317e-03 -3.69676015e-22 0.00000000e+00)	(-2.59166317e-03 -3.69676015e-22 0.00000000e+00)
5.5             	bot_wall	(-2.59166261e-03 1.05964718e-19 0.00000000e+00)	(-2.59166261e-03 1.05964718e-19 0.00000000e+00)
6               	top_wall	(-2.57860799e-03 -2.26528051e-22 0.00000000e+00)	(-2.57860799e-03 -2.26528051e-22 0.00000000e+00)
6               	bot_wall	(-2.57860759e-03 -1.20505675e-20 0.00000000e+00)	(-2.57860759e-03 -1.20505675e-20 0.00000000e+00)
6.5             	top_wall	(-2.56986206e-03 -2.02245159e-23 0.00000000e+00)	(-2.56986206e-03 -2.02245159e-23 0.00000000e+00)
6.5             	bot_wall	(-2.56986180e-03 2.11768877e-19 0.00000000e+00)	(-2.56986180e-03 2.11768877e-19 0.00000000e+00)
7               	top_wall	(-2.56449503e-03 2.29268721e-22 0.00000000e+00)	(-2.56449503e-03 2.29268721e-22 0.00000000e+00)
7               	bot_wall	(-2.56449488e-03 2.38392966e-19 0.00000000e+00)	(-2.56449488e-03 2.38392966e-19 0.00000000e+00)
7.5             	top_wall	(-2.56176688e-03 5.06551237e-22 0.00000000e+00)	(-2.56176688e-03 5.06551237e-22 0.00000000e+00)
7.5             	bot_wall	(-2.56176682e-03 1.37299521e-19 0.00000000e+00)	(-2.56176682e-03 1.37299521e-19 0.00000000e+00)
8               	top_wall	(-2.56108417e-03 3.34766662e-22 0.00000000e+00)	(-2.56108417e-03 3.34766662e-22 0.00000000e+00)
8               	bot_wall	(-2.56108417e-03 3.83924666e-20 0.00000000e+00)	(-2.56108417e-03 3.83924666e-20 0.00000000e+00)
8.5             	top_wall	(-2.56196834e-03 7.51245328e-22 0.00000000e+00)	(-2.56196834e-03 7.51245328e-22 0.00000000e+00)
8.5             	bot_wall	(-2.56196840e-03 6.74008701e-20 0.00000000e+00)	(-2.56196840e-03 6.74008701e-20 0.00000000e+00)
9               	top_wall	(-2.56403342e-03 7.26778453e-22 0.00000000e+00)	(-2.56403342e-03 7.26778453e-22 0.00000000e+00)
9               	bot_wall	(-2.56403352e-03 1.22129528e-19 0.00000000e+00)	(-2.56403352e-03 1.22129528e-19 0.00000000e+00)
9.5             	top_wall	(-2.56696840e-03 7.08919565e-22 0.00000000e+00)	(-2.56696840e-03 7.08919565e-22 0.00000000e+00)
9.5             	bot_wall	(-2.56696854e-03 7.92763149e-20 0.00000000e+00)	(-2.56696854e-03 7.92763149e-20 0.00000000e+00)
10              	top_wall	(-2.57052376e-03 6.85303128e-22 0.00000000e+00)	(-2.57052376e-03 6.85303128e-22 0.00000000e+00)
10              	bot_wall	(-2.57052392e-03 7.40480211e-20 0.00000000e+00)	(-2.57052392e-03 7.40480211e-20 0.00000000e+00)
