# Wall shear stress
# Time          	patch           	min             	max             
7.5             	top_wall	(-2.94115167e-03 -6.68071784e-22 0.00000000e+00)	(-2.94115167e-03 -6.68071784e-22 0.00000000e+00)
7.5             	bot_wall	(-2.94115120e-03 -4.13212105e-19 0.00000000e+00)	(-2.94115120e-03 -4.13212105e-19 0.00000000e+00)
8               	top_wall	(-2.91087347e-03 -6.06893383e-22 0.00000000e+00)	(-2.91087347e-03 -6.06893383e-22 0.00000000e+00)
8               	bot_wall	(-2.91087299e-03 -2.08372128e-19 0.00000000e+00)	(-2.91087299e-03 -2.08372128e-19 0.00000000e+00)
8.5             	top_wall	(-2.88319358e-03 -1.60113549e-21 0.00000000e+00)	(-2.88319358e-03 -1.60113549e-21 0.00000000e+00)
8.5             	bot_wall	(-2.88319310e-03 -1.17998762e-19 0.00000000e+00)	(-2.88319310e-03 -1.17998762e-19 0.00000000e+00)
9               	top_wall	(-2.85777459e-03 -4.07620698e-22 0.00000000e+00)	(-2.85777459e-03 -4.07620698e-22 0.00000000e+00)
9               	bot_wall	(-2.85777412e-03 -4.60756206e-19 0.00000000e+00)	(-2.85777412e-03 -4.60756206e-19 0.00000000e+00)
9.5             	top_wall	(-2.83434022e-03 6.24035948e-23 0.00000000e+00)	(-2.83434022e-03 6.24035948e-23 0.00000000e+00)
9.5             	bot_wall	(-2.83433976e-03 -2.81480723e-19 0.00000000e+00)	(-2.83433976e-03 -2.81480723e-19 0.00000000e+00)
10              	top_wall	(-2.81259365e-03 -2.97767272e-22 0.00000000e+00)	(-2.81259365e-03 -2.97767272e-22 0.00000000e+00)
10              	bot_wall	(-2.81259316e-03 -1.05963383e-19 0.00000000e+00)	(-2.81259316e-03 -1.05963383e-19 0.00000000e+00)
10.5            	top_wall	(-2.79226844e-03 9.90760320e-23 0.00000000e+00)	(-2.79226844e-03 9.90760320e-23 0.00000000e+00)
10.5            	bot_wall	(-2.79226795e-03 -1.39313633e-19 0.00000000e+00)	(-2.79226795e-03 -1.39313633e-19 0.00000000e+00)
11              	top_wall	(-2.77323752e-03 2.64467542e-23 0.00000000e+00)	(-2.77323752e-03 2.64467542e-23 0.00000000e+00)
11              	bot_wall	(-2.77323702e-03 -4.50888727e-20 0.00000000e+00)	(-2.77323702e-03 -4.50888727e-20 0.00000000e+00)
11.5            	top_wall	(-2.75538971e-03 3.65874405e-22 0.00000000e+00)	(-2.75538971e-03 3.65874405e-22 0.00000000e+00)
11.5            	bot_wall	(-2.75538921e-03 -1.44355045e-19 0.00000000e+00)	(-2.75538921e-03 -1.44355045e-19 0.00000000e+00)
12              	top_wall	(-2.73862321e-03 -3.84330528e-22 0.00000000e+00)	(-2.73862321e-03 -3.84330528e-22 0.00000000e+00)
12              	bot_wall	(-2.73862271e-03 -1.07689490e-19 0.00000000e+00)	(-2.73862271e-03 -1.07689490e-19 0.00000000e+00)
12.5            	top_wall	(-2.72284443e-03 2.09870111e-22 0.00000000e+00)	(-2.72284443e-03 2.09870111e-22 0.00000000e+00)
12.5            	bot_wall	(-2.72284393e-03 -1.29747401e-19 0.00000000e+00)	(-2.72284393e-03 -1.29747401e-19 0.00000000e+00)
13              	top_wall	(-2.70796868e-03 1.42372273e-23 0.00000000e+00)	(-2.70796868e-03 1.42372273e-23 0.00000000e+00)
13              	bot_wall	(-2.70796818e-03 -1.65878748e-19 0.00000000e+00)	(-2.70796818e-03 -1.65878748e-19 0.00000000e+00)
13.5            	top_wall	(-2.69392034e-03 2.23591628e-21 0.00000000e+00)	(-2.69392034e-03 2.23591628e-21 0.00000000e+00)
13.5            	bot_wall	(-2.69391985e-03 -4.25537467e-20 0.00000000e+00)	(-2.69391985e-03 -4.25537467e-20 0.00000000e+00)
14              	top_wall	(-2.68063176e-03 -4.36427721e-22 0.00000000e+00)	(-2.68063176e-03 -4.36427721e-22 0.00000000e+00)
14              	bot_wall	(-2.68063128e-03 4.14713087e-21 0.00000000e+00)	(-2.68063128e-03 4.14713087e-21 0.00000000e+00)
14.5            	top_wall	(-2.66804195e-03 -4.06527036e-22 0.00000000e+00)	(-2.66804195e-03 -4.06527036e-22 0.00000000e+00)
14.5            	bot_wall	(-2.66804148e-03 -6.44676366e-20 0.00000000e+00)	(-2.66804148e-03 -6.44676366e-20 0.00000000e+00)
15              	top_wall	(-2.65607238e-03 2.65200155e-22 0.00000000e+00)	(-2.65607238e-03 2.65200155e-22 0.00000000e+00)
15              	bot_wall	(-2.65607191e-03 -2.72620661e-19 0.00000000e+00)	(-2.65607191e-03 -2.72620661e-19 0.00000000e+00)
15.5            	top_wall	(-2.64468604e-03 4.90791965e-22 0.00000000e+00)	(-2.64468604e-03 4.90791965e-22 0.00000000e+00)
15.5            	bot_wall	(-2.64468558e-03 -3.01514288e-19 0.00000000e+00)	(-2.64468558e-03 -3.01514288e-19 0.00000000e+00)
16              	top_wall	(-2.63384935e-03 8.30732194e-22 0.00000000e+00)	(-2.63384935e-03 8.30732194e-22 0.00000000e+00)
16              	bot_wall	(-2.63384890e-03 -1.95957687e-19 0.00000000e+00)	(-2.63384890e-03 -1.95957687e-19 0.00000000e+00)
16.5            	top_wall	(-2.62352655e-03 -1.34436109e-21 0.00000000e+00)	(-2.62352655e-03 -1.34436109e-21 0.00000000e+00)
16.5            	bot_wall	(-2.62352610e-03 -1.95500350e-19 0.00000000e+00)	(-2.62352610e-03 -1.95500350e-19 0.00000000e+00)
17              	top_wall	(-2.61368345e-03 7.40833391e-22 0.00000000e+00)	(-2.61368345e-03 7.40833391e-22 0.00000000e+00)
17              	bot_wall	(-2.61368301e-03 -1.80561788e-19 0.00000000e+00)	(-2.61368301e-03 -1.80561788e-19 0.00000000e+00)
17.5            	top_wall	(-2.60428751e-03 -1.21297874e-21 0.00000000e+00)	(-2.60428751e-03 -1.21297874e-21 0.00000000e+00)
17.5            	bot_wall	(-2.60428708e-03 3.23481574e-20 0.00000000e+00)	(-2.60428708e-03 3.23481574e-20 0.00000000e+00)
18              	top_wall	(-2.59531023e-03 -4.25668896e-22 0.00000000e+00)	(-2.59531023e-03 -4.25668896e-22 0.00000000e+00)
18              	bot_wall	(-2.59530981e-03 -4.92596938e-20 0.00000000e+00)	(-2.59530981e-03 -4.92596938e-20 0.00000000e+00)
18.5            	top_wall	(-2.58672523e-03 3.50700583e-22 0.00000000e+00)	(-2.58672523e-03 3.50700583e-22 0.00000000e+00)
18.5            	bot_wall	(-2.58672482e-03 -2.60003069e-19 0.00000000e+00)	(-2.58672482e-03 -2.60003069e-19 0.00000000e+00)
19              	top_wall	(-2.57850834e-03 8.27509505e-23 0.00000000e+00)	(-2.57850834e-03 8.27509505e-23 0.00000000e+00)
19              	bot_wall	(-2.57850795e-03 -1.39520056e-19 0.00000000e+00)	(-2.57850795e-03 -1.39520056e-19 0.00000000e+00)
19.5            	top_wall	(-2.57063744e-03 -2.56147059e-22 0.00000000e+00)	(-2.57063744e-03 -2.56147059e-22 0.00000000e+00)
19.5            	bot_wall	(-2.57063706e-03 1.99671272e-20 0.00000000e+00)	(-2.57063706e-03 1.99671272e-20 0.00000000e+00)
20              	top_wall	(-2.56309226e-03 8.01921979e-22 0.00000000e+00)	(-2.56309226e-03 8.01921979e-22 0.00000000e+00)
20              	bot_wall	(-2.56309188e-03 -2.75269651e-20 0.00000000e+00)	(-2.56309188e-03 -2.75269651e-20 0.00000000e+00)
20.5            	top_wall	(-2.55585406e-03 2.12634346e-22 0.00000000e+00)	(-2.55585406e-03 2.12634346e-22 0.00000000e+00)
20.5            	bot_wall	(-2.55585370e-03 1.39611148e-19 0.00000000e+00)	(-2.55585370e-03 1.39611148e-19 0.00000000e+00)
21              	top_wall	(-2.54890504e-03 -3.76080672e-22 0.00000000e+00)	(-2.54890504e-03 -3.76080672e-22 0.00000000e+00)
21              	bot_wall	(-2.54890470e-03 2.17364630e-20 0.00000000e+00)	(-2.54890470e-03 2.17364630e-20 0.00000000e+00)
21.5            	top_wall	(-2.54222928e-03 1.71542673e-22 0.00000000e+00)	(-2.54222928e-03 1.71542673e-22 0.00000000e+00)
21.5            	bot_wall	(-2.54222894e-03 1.85728135e-19 0.00000000e+00)	(-2.54222894e-03 1.85728135e-19 0.00000000e+00)
22              	top_wall	(-2.53581252e-03 -1.87972669e-22 0.00000000e+00)	(-2.53581252e-03 -1.87972669e-22 0.00000000e+00)
22              	bot_wall	(-2.53581220e-03 2.09236394e-20 0.00000000e+00)	(-2.53581220e-03 2.09236394e-20 0.00000000e+00)
22.5            	top_wall	(-2.52964124e-03 1.06139886e-22 0.00000000e+00)	(-2.52964124e-03 1.06139886e-22 0.00000000e+00)
22.5            	bot_wall	(-2.52964093e-03 -2.00301625e-20 0.00000000e+00)	(-2.52964093e-03 -2.00301625e-20 0.00000000e+00)
23              	top_wall	(-2.52370290e-03 2.78859692e-22 0.00000000e+00)	(-2.52370290e-03 2.78859692e-22 0.00000000e+00)
23              	bot_wall	(-2.52370260e-03 -2.25042929e-19 0.00000000e+00)	(-2.52370260e-03 -2.25042929e-19 0.00000000e+00)
23.5            	top_wall	(-2.51798586e-03 -9.19333839e-22 0.00000000e+00)	(-2.51798586e-03 -9.19333839e-22 0.00000000e+00)
23.5            	bot_wall	(-2.51798558e-03 2.84742473e-20 0.00000000e+00)	(-2.51798558e-03 2.84742473e-20 0.00000000e+00)
24              	top_wall	(-2.51247922e-03 -7.07919346e-23 0.00000000e+00)	(-2.51247922e-03 -7.07919346e-23 0.00000000e+00)
24              	bot_wall	(-2.51247895e-03 -1.11343699e-19 0.00000000e+00)	(-2.51247895e-03 -1.11343699e-19 0.00000000e+00)
24.5            	top_wall	(-2.50717285e-03 1.81813401e-22 0.00000000e+00)	(-2.50717285e-03 1.81813401e-22 0.00000000e+00)
24.5            	bot_wall	(-2.50717260e-03 -8.27052345e-20 0.00000000e+00)	(-2.50717260e-03 -8.27052345e-20 0.00000000e+00)
25              	top_wall	(-2.50205691e-03 -2.92188527e-22 0.00000000e+00)	(-2.50205691e-03 -2.92188527e-22 0.00000000e+00)
25              	bot_wall	(-2.50205668e-03 1.28752689e-19 0.00000000e+00)	(-2.50205668e-03 1.28752689e-19 0.00000000e+00)
