# Wall shear stress
# Time          	patch           	min             	max             
49.5            	top_wall	(-2.51237909e-03 1.45674649e-26 0.00000000e+00)	(-2.51237909e-03 1.45674649e-26 0.00000000e+00)
49.5            	bot_wall	(-2.51237892e-03 -1.73121341e-19 0.00000000e+00)	(-2.51237892e-03 -1.73121341e-19 0.00000000e+00)
50              	top_wall	(-2.50945586e-03 1.26600650e-26 0.00000000e+00)	(-2.50945586e-03 1.26600650e-26 0.00000000e+00)
50              	bot_wall	(-2.50945569e-03 -1.59009490e-19 0.00000000e+00)	(-2.50945569e-03 -1.59009490e-19 0.00000000e+00)
50.5            	top_wall	(-2.50657452e-03 1.87928354e-26 0.00000000e+00)	(-2.50657452e-03 1.87928354e-26 0.00000000e+00)
50.5            	bot_wall	(-2.50657436e-03 7.48036178e-20 0.00000000e+00)	(-2.50657436e-03 7.48036178e-20 0.00000000e+00)
51              	top_wall	(-2.50373385e-03 2.64652998e-26 0.00000000e+00)	(-2.50373385e-03 2.64652998e-26 0.00000000e+00)
51              	bot_wall	(-2.50373369e-03 2.05049756e-20 0.00000000e+00)	(-2.50373369e-03 2.05049756e-20 0.00000000e+00)
51.5            	top_wall	(-2.50093293e-03 3.64504770e-26 0.00000000e+00)	(-2.50093293e-03 3.64504770e-26 0.00000000e+00)
51.5            	bot_wall	(-2.50093278e-03 4.05619910e-20 0.00000000e+00)	(-2.50093278e-03 4.05619910e-20 0.00000000e+00)
52              	top_wall	(-2.49817118e-03 4.36776811e-26 0.00000000e+00)	(-2.49817118e-03 4.36776811e-26 0.00000000e+00)
52              	bot_wall	(-2.49817103e-03 1.39406711e-19 0.00000000e+00)	(-2.49817103e-03 1.39406711e-19 0.00000000e+00)
52.5            	top_wall	(-2.49544794e-03 4.77885333e-26 0.00000000e+00)	(-2.49544794e-03 4.77885333e-26 0.00000000e+00)
52.5            	bot_wall	(-2.49544780e-03 1.05298015e-20 0.00000000e+00)	(-2.49544780e-03 1.05298015e-20 0.00000000e+00)
53              	top_wall	(-2.49276192e-03 6.11567720e-26 0.00000000e+00)	(-2.49276192e-03 6.11567720e-26 0.00000000e+00)
53              	bot_wall	(-2.49276178e-03 -1.22844862e-19 0.00000000e+00)	(-2.49276178e-03 -1.22844862e-19 0.00000000e+00)
53.5            	top_wall	(-2.49011235e-03 5.64150898e-26 0.00000000e+00)	(-2.49011235e-03 5.64150898e-26 0.00000000e+00)
53.5            	bot_wall	(-2.49011221e-03 -1.88777395e-19 0.00000000e+00)	(-2.49011221e-03 -1.88777395e-19 0.00000000e+00)
54              	top_wall	(-2.48749790e-03 5.62970572e-26 0.00000000e+00)	(-2.48749790e-03 5.62970572e-26 0.00000000e+00)
54              	bot_wall	(-2.48749777e-03 -1.16403601e-19 0.00000000e+00)	(-2.48749777e-03 -1.16403601e-19 0.00000000e+00)
54.5            	top_wall	(-2.48491758e-03 6.26016995e-26 0.00000000e+00)	(-2.48491758e-03 6.26016995e-26 0.00000000e+00)
54.5            	bot_wall	(-2.48491745e-03 -1.92683032e-19 0.00000000e+00)	(-2.48491745e-03 -1.92683032e-19 0.00000000e+00)
55              	top_wall	(-2.48237118e-03 7.02335465e-26 0.00000000e+00)	(-2.48237118e-03 7.02335465e-26 0.00000000e+00)
55              	bot_wall	(-2.48237106e-03 -4.66662822e-20 0.00000000e+00)	(-2.48237106e-03 -4.66662822e-20 0.00000000e+00)
55.5            	top_wall	(-2.47985790e-03 8.79219493e-26 0.00000000e+00)	(-2.47985790e-03 8.79219493e-26 0.00000000e+00)
55.5            	bot_wall	(-2.47985779e-03 -1.94902253e-19 0.00000000e+00)	(-2.47985779e-03 -1.94902253e-19 0.00000000e+00)
56              	top_wall	(-2.47737737e-03 9.19673246e-26 0.00000000e+00)	(-2.47737737e-03 9.19673246e-26 0.00000000e+00)
56              	bot_wall	(-2.47737726e-03 -1.39790380e-19 0.00000000e+00)	(-2.47737726e-03 -1.39790380e-19 0.00000000e+00)
