# Wall shear stress
# Time          	patch           	min             	max             
6               	top_wall	(-1.17566568e-01 4.31611659e-22 0.00000000e+00)	(-1.17566568e-01 4.31611659e-22 0.00000000e+00)
6               	bot_wall	(-1.17566576e-01 1.61508234e-18 0.00000000e+00)	(-1.17566576e-01 1.61508234e-18 0.00000000e+00)
6.5             	top_wall	(-1.16603237e-01 5.13949793e-22 0.00000000e+00)	(-1.16603237e-01 5.13949793e-22 0.00000000e+00)
6.5             	bot_wall	(-1.16603244e-01 1.71925139e-18 0.00000000e+00)	(-1.16603244e-01 1.71925139e-18 0.00000000e+00)
7               	top_wall	(-1.15729929e-01 -1.32803196e-23 0.00000000e+00)	(-1.15729929e-01 -1.32803196e-23 0.00000000e+00)
7               	bot_wall	(-1.15729935e-01 1.80996309e-18 0.00000000e+00)	(-1.15729935e-01 1.80996309e-18 0.00000000e+00)
7.5             	top_wall	(-1.14930988e-01 -4.70548531e-22 0.00000000e+00)	(-1.14930988e-01 -4.70548531e-22 0.00000000e+00)
7.5             	bot_wall	(-1.14930994e-01 1.93502578e-18 0.00000000e+00)	(-1.14930994e-01 1.93502578e-18 0.00000000e+00)
8               	top_wall	(-1.14194304e-01 2.48525647e-21 0.00000000e+00)	(-1.14194304e-01 2.48525647e-21 0.00000000e+00)
8               	bot_wall	(-1.14194309e-01 1.82507321e-18 0.00000000e+00)	(-1.14194309e-01 1.82507321e-18 0.00000000e+00)
8.5             	top_wall	(-1.13510539e-01 2.30046023e-22 0.00000000e+00)	(-1.13510539e-01 2.30046023e-22 0.00000000e+00)
8.5             	bot_wall	(-1.13510543e-01 1.80778063e-18 0.00000000e+00)	(-1.13510543e-01 1.80778063e-18 0.00000000e+00)
9               	top_wall	(-1.12872790e-01 -5.57313252e-22 0.00000000e+00)	(-1.12872790e-01 -5.57313252e-22 0.00000000e+00)
9               	bot_wall	(-1.12872794e-01 1.41160188e-18 0.00000000e+00)	(-1.12872794e-01 1.41160188e-18 0.00000000e+00)
9.5             	top_wall	(-1.12275654e-01 8.52214765e-22 0.00000000e+00)	(-1.12275654e-01 8.52214765e-22 0.00000000e+00)
9.5             	bot_wall	(-1.12275657e-01 1.62421909e-18 0.00000000e+00)	(-1.12275657e-01 1.62421909e-18 0.00000000e+00)
10              	top_wall	(-1.11714654e-01 1.43019048e-22 0.00000000e+00)	(-1.11714654e-01 1.43019048e-22 0.00000000e+00)
10              	bot_wall	(-1.11714657e-01 1.80344698e-18 0.00000000e+00)	(-1.11714657e-01 1.80344698e-18 0.00000000e+00)
10.5            	top_wall	(-1.11186291e-01 -1.59058900e-21 0.00000000e+00)	(-1.11186291e-01 -1.59058900e-21 0.00000000e+00)
10.5            	bot_wall	(-1.11186293e-01 2.28043799e-18 0.00000000e+00)	(-1.11186293e-01 2.28043799e-18 0.00000000e+00)
11              	top_wall	(-1.10687876e-01 1.06619681e-21 0.00000000e+00)	(-1.10687876e-01 1.06619681e-21 0.00000000e+00)
11              	bot_wall	(-1.10687878e-01 1.67592890e-18 0.00000000e+00)	(-1.10687878e-01 1.67592890e-18 0.00000000e+00)
11.5            	top_wall	(-1.10217374e-01 1.25411379e-21 0.00000000e+00)	(-1.10217374e-01 1.25411379e-21 0.00000000e+00)
11.5            	bot_wall	(-1.10217375e-01 1.10730150e-18 0.00000000e+00)	(-1.10217375e-01 1.10730150e-18 0.00000000e+00)
12              	top_wall	(-1.09773409e-01 -2.30161278e-21 0.00000000e+00)	(-1.09773409e-01 -2.30161278e-21 0.00000000e+00)
12              	bot_wall	(-1.09773410e-01 1.49390576e-18 0.00000000e+00)	(-1.09773410e-01 1.49390576e-18 0.00000000e+00)
12.5            	top_wall	(-1.09354986e-01 -1.04440657e-21 0.00000000e+00)	(-1.09354986e-01 -1.04440657e-21 0.00000000e+00)
12.5            	bot_wall	(-1.09354987e-01 1.95071910e-18 0.00000000e+00)	(-1.09354987e-01 1.95071910e-18 0.00000000e+00)
13              	top_wall	(-1.08961182e-01 9.81509314e-23 0.00000000e+00)	(-1.08961182e-01 9.81509314e-23 0.00000000e+00)
13              	bot_wall	(-1.08961182e-01 1.72054696e-18 0.00000000e+00)	(-1.08961182e-01 1.72054696e-18 0.00000000e+00)
13.5            	top_wall	(-1.08591271e-01 8.69806474e-22 0.00000000e+00)	(-1.08591271e-01 8.69806474e-22 0.00000000e+00)
13.5            	bot_wall	(-1.08591272e-01 1.66272291e-18 0.00000000e+00)	(-1.08591272e-01 1.66272291e-18 0.00000000e+00)
14              	top_wall	(-1.08244706e-01 8.69371946e-22 0.00000000e+00)	(-1.08244706e-01 8.69371946e-22 0.00000000e+00)
14              	bot_wall	(-1.08244706e-01 2.16696841e-18 0.00000000e+00)	(-1.08244706e-01 2.16696841e-18 0.00000000e+00)
14.5            	top_wall	(-1.07921046e-01 9.21319786e-22 0.00000000e+00)	(-1.07921046e-01 9.21319786e-22 0.00000000e+00)
14.5            	bot_wall	(-1.07921045e-01 1.95801125e-18 0.00000000e+00)	(-1.07921045e-01 1.95801125e-18 0.00000000e+00)
15              	top_wall	(-1.07619911e-01 3.95969825e-22 0.00000000e+00)	(-1.07619911e-01 3.95969825e-22 0.00000000e+00)
15              	bot_wall	(-1.07619911e-01 1.87155003e-18 0.00000000e+00)	(-1.07619911e-01 1.87155003e-18 0.00000000e+00)
15.5            	top_wall	(-1.07340936e-01 4.96793648e-22 0.00000000e+00)	(-1.07340936e-01 4.96793648e-22 0.00000000e+00)
15.5            	bot_wall	(-1.07340936e-01 1.79632990e-18 0.00000000e+00)	(-1.07340936e-01 1.79632990e-18 0.00000000e+00)
16              	top_wall	(-1.07083707e-01 -6.41870668e-22 0.00000000e+00)	(-1.07083707e-01 -6.41870668e-22 0.00000000e+00)
16              	bot_wall	(-1.07083706e-01 1.87450961e-18 0.00000000e+00)	(-1.07083706e-01 1.87450961e-18 0.00000000e+00)
16.5            	top_wall	(-1.06847737e-01 -1.77772307e-22 0.00000000e+00)	(-1.06847737e-01 -1.77772307e-22 0.00000000e+00)
16.5            	bot_wall	(-1.06847736e-01 1.92157931e-18 0.00000000e+00)	(-1.06847736e-01 1.92157931e-18 0.00000000e+00)
17              	top_wall	(-1.06632436e-01 3.33890189e-22 0.00000000e+00)	(-1.06632436e-01 3.33890189e-22 0.00000000e+00)
17              	bot_wall	(-1.06632435e-01 2.15946466e-18 0.00000000e+00)	(-1.06632435e-01 2.15946466e-18 0.00000000e+00)
17.5            	top_wall	(-1.06437174e-01 -9.76068957e-22 0.00000000e+00)	(-1.06437174e-01 -9.76068957e-22 0.00000000e+00)
17.5            	bot_wall	(-1.06437173e-01 1.73391046e-18 0.00000000e+00)	(-1.06437173e-01 1.73391046e-18 0.00000000e+00)
18              	top_wall	(-1.06261213e-01 -5.94755664e-22 0.00000000e+00)	(-1.06261213e-01 -5.94755664e-22 0.00000000e+00)
18              	bot_wall	(-1.06261212e-01 2.03804147e-18 0.00000000e+00)	(-1.06261212e-01 2.03804147e-18 0.00000000e+00)
18.5            	top_wall	(-1.06103608e-01 -3.35988592e-22 0.00000000e+00)	(-1.06103608e-01 -3.35988592e-22 0.00000000e+00)
18.5            	bot_wall	(-1.06103607e-01 2.09036619e-18 0.00000000e+00)	(-1.06103607e-01 2.09036619e-18 0.00000000e+00)
19              	top_wall	(-1.05963334e-01 9.03560696e-23 0.00000000e+00)	(-1.05963334e-01 9.03560696e-23 0.00000000e+00)
19              	bot_wall	(-1.05963332e-01 1.76924591e-18 0.00000000e+00)	(-1.05963332e-01 1.76924591e-18 0.00000000e+00)
19.5            	top_wall	(-1.05839311e-01 -4.71709164e-22 0.00000000e+00)	(-1.05839311e-01 -4.71709164e-22 0.00000000e+00)
19.5            	bot_wall	(-1.05839310e-01 2.16659606e-18 0.00000000e+00)	(-1.05839310e-01 2.16659606e-18 0.00000000e+00)
20              	top_wall	(-1.05730445e-01 4.28399448e-22 0.00000000e+00)	(-1.05730445e-01 4.28399448e-22 0.00000000e+00)
20              	bot_wall	(-1.05730443e-01 2.15095059e-18 0.00000000e+00)	(-1.05730443e-01 2.15095059e-18 0.00000000e+00)
20.5            	top_wall	(-1.05635640e-01 5.71720384e-22 0.00000000e+00)	(-1.05635640e-01 5.71720384e-22 0.00000000e+00)
20.5            	bot_wall	(-1.05635638e-01 2.00495259e-18 0.00000000e+00)	(-1.05635638e-01 2.00495259e-18 0.00000000e+00)
21              	top_wall	(-1.05553826e-01 2.44020381e-23 0.00000000e+00)	(-1.05553826e-01 2.44020381e-23 0.00000000e+00)
21              	bot_wall	(-1.05553824e-01 1.77309424e-18 0.00000000e+00)	(-1.05553824e-01 1.77309424e-18 0.00000000e+00)
21.5            	top_wall	(-1.05483917e-01 9.03621401e-22 0.00000000e+00)	(-1.05483917e-01 9.03621401e-22 0.00000000e+00)
21.5            	bot_wall	(-1.05483916e-01 1.67450809e-18 0.00000000e+00)	(-1.05483916e-01 1.67450809e-18 0.00000000e+00)
22              	top_wall	(-1.05425016e-01 3.25856617e-22 0.00000000e+00)	(-1.05425016e-01 3.25856617e-22 0.00000000e+00)
22              	bot_wall	(-1.05425014e-01 1.95077898e-18 0.00000000e+00)	(-1.05425014e-01 1.95077898e-18 0.00000000e+00)
22.5            	top_wall	(-1.05376195e-01 -1.20981119e-21 0.00000000e+00)	(-1.05376195e-01 -1.20981119e-21 0.00000000e+00)
22.5            	bot_wall	(-1.05376193e-01 2.21547486e-18 0.00000000e+00)	(-1.05376193e-01 2.21547486e-18 0.00000000e+00)
23              	top_wall	(-1.05336542e-01 1.43949300e-22 0.00000000e+00)	(-1.05336542e-01 1.43949300e-22 0.00000000e+00)
23              	bot_wall	(-1.05336540e-01 2.42078433e-18 0.00000000e+00)	(-1.05336540e-01 2.42078433e-18 0.00000000e+00)
23.5            	top_wall	(-1.05305177e-01 4.62321497e-22 0.00000000e+00)	(-1.05305177e-01 4.62321497e-22 0.00000000e+00)
23.5            	bot_wall	(-1.05305175e-01 1.76529111e-18 0.00000000e+00)	(-1.05305175e-01 1.76529111e-18 0.00000000e+00)
24              	top_wall	(-1.05281239e-01 2.69991732e-22 0.00000000e+00)	(-1.05281239e-01 2.69991732e-22 0.00000000e+00)
24              	bot_wall	(-1.05281237e-01 2.37116551e-18 0.00000000e+00)	(-1.05281237e-01 2.37116551e-18 0.00000000e+00)
24.5            	top_wall	(-1.05264042e-01 -8.41491699e-22 0.00000000e+00)	(-1.05264042e-01 -8.41491699e-22 0.00000000e+00)
24.5            	bot_wall	(-1.05264040e-01 1.98781799e-18 0.00000000e+00)	(-1.05264040e-01 1.98781799e-18 0.00000000e+00)
25              	top_wall	(-1.05252877e-01 -1.74221187e-22 0.00000000e+00)	(-1.05252877e-01 -1.74221187e-22 0.00000000e+00)
25              	bot_wall	(-1.05252875e-01 1.85500797e-18 0.00000000e+00)	(-1.05252875e-01 1.85500797e-18 0.00000000e+00)
25.5            	top_wall	(-1.05247031e-01 -1.40732334e-21 0.00000000e+00)	(-1.05247031e-01 -1.40732334e-21 0.00000000e+00)
25.5            	bot_wall	(-1.05247029e-01 2.14438586e-18 0.00000000e+00)	(-1.05247029e-01 2.14438586e-18 0.00000000e+00)
26              	top_wall	(-1.05245853e-01 -2.18023925e-22 0.00000000e+00)	(-1.05245853e-01 -2.18023925e-22 0.00000000e+00)
26              	bot_wall	(-1.05245851e-01 2.08876973e-18 0.00000000e+00)	(-1.05245851e-01 2.08876973e-18 0.00000000e+00)
26.5            	top_wall	(-1.05248818e-01 9.48800660e-22 0.00000000e+00)	(-1.05248818e-01 9.48800660e-22 0.00000000e+00)
26.5            	bot_wall	(-1.05248816e-01 2.11370686e-18 0.00000000e+00)	(-1.05248816e-01 2.11370686e-18 0.00000000e+00)
