# Wall shear stress
# Time          	patch           	min             	max             
7               	bot_wall	(-1.85849132e-03 4.55907200e-20 0.00000000e+00)	(-1.85849132e-03 4.55907200e-20 0.00000000e+00)
7.5             	top_wall	(-1.84484259e-03 5.26713527e-26 0.00000000e+00)	(-1.84484259e-03 5.26713527e-26 0.00000000e+00)
7.5             	bot_wall	(-1.84484284e-03 1.14510303e-20 0.00000000e+00)	(-1.84484284e-03 1.14510303e-20 0.00000000e+00)
8               	top_wall	(-1.83270938e-03 1.11566948e-25 0.00000000e+00)	(-1.83270938e-03 1.11566948e-25 0.00000000e+00)
8               	bot_wall	(-1.83270959e-03 2.64328064e-20 0.00000000e+00)	(-1.83270959e-03 2.64328064e-20 0.00000000e+00)
8.5             	top_wall	(-1.82189128e-03 2.13450850e-25 0.00000000e+00)	(-1.82189128e-03 2.13450850e-25 0.00000000e+00)
8.5             	bot_wall	(-1.82189147e-03 1.51143391e-20 0.00000000e+00)	(-1.82189147e-03 1.51143391e-20 0.00000000e+00)
9               	top_wall	(-1.81222388e-03 3.76323691e-25 0.00000000e+00)	(-1.81222388e-03 3.76323691e-25 0.00000000e+00)
9               	bot_wall	(-1.81222404e-03 2.93053143e-20 0.00000000e+00)	(-1.81222404e-03 2.93053143e-20 0.00000000e+00)
9.5             	top_wall	(-1.80357040e-03 6.20485750e-25 0.00000000e+00)	(-1.80357040e-03 6.20485750e-25 0.00000000e+00)
9.5             	bot_wall	(-1.80357054e-03 1.63713978e-20 0.00000000e+00)	(-1.80357054e-03 1.63713978e-20 0.00000000e+00)
10              	top_wall	(-1.79581615e-03 9.67909533e-25 0.00000000e+00)	(-1.79581615e-03 9.67909533e-25 0.00000000e+00)
10              	bot_wall	(-1.79581628e-03 1.86866598e-20 0.00000000e+00)	(-1.79581628e-03 1.86866598e-20 0.00000000e+00)
10.5            	top_wall	(-1.78886384e-03 1.44331575e-24 0.00000000e+00)	(-1.78886384e-03 1.44331575e-24 0.00000000e+00)
10.5            	bot_wall	(-1.78886396e-03 -9.35712142e-21 0.00000000e+00)	(-1.78886396e-03 -9.35712142e-21 0.00000000e+00)
11              	top_wall	(-1.78263048e-03 2.07475898e-24 0.00000000e+00)	(-1.78263048e-03 2.07475898e-24 0.00000000e+00)
11              	bot_wall	(-1.78263059e-03 8.66296075e-21 0.00000000e+00)	(-1.78263059e-03 8.66296075e-21 0.00000000e+00)
11.5            	top_wall	(-1.77704459e-03 2.89421933e-24 0.00000000e+00)	(-1.77704459e-03 2.89421933e-24 0.00000000e+00)
11.5            	bot_wall	(-1.77704469e-03 4.34429332e-20 0.00000000e+00)	(-1.77704469e-03 4.34429332e-20 0.00000000e+00)
12              	top_wall	(-1.77204419e-03 3.93877773e-24 0.00000000e+00)	(-1.77204419e-03 3.93877773e-24 0.00000000e+00)
12              	bot_wall	(-1.77204429e-03 3.50748829e-20 0.00000000e+00)	(-1.77204429e-03 3.50748829e-20 0.00000000e+00)
12.5            	top_wall	(-1.76757528e-03 5.25123939e-24 0.00000000e+00)	(-1.76757528e-03 5.25123939e-24 0.00000000e+00)
12.5            	bot_wall	(-1.76757538e-03 4.30385652e-20 0.00000000e+00)	(-1.76757538e-03 4.30385652e-20 0.00000000e+00)
13              	top_wall	(-1.76359022e-03 6.87850305e-24 0.00000000e+00)	(-1.76359022e-03 6.87850305e-24 0.00000000e+00)
13              	bot_wall	(-1.76359032e-03 2.07982434e-20 0.00000000e+00)	(-1.76359032e-03 2.07982434e-20 0.00000000e+00)
13.5            	top_wall	(-1.76004712e-03 8.87019008e-24 0.00000000e+00)	(-1.76004712e-03 8.87019008e-24 0.00000000e+00)
13.5            	bot_wall	(-1.76004722e-03 2.57315282e-20 0.00000000e+00)	(-1.76004722e-03 2.57315282e-20 0.00000000e+00)
