# Wall shear stress
# Time          	patch           	min             	max             
17.5            	bot_wall	(-2.28424192e-01 3.09153192e-17 0.00000000e+00)	(-2.28424192e-01 3.09153192e-17 0.00000000e+00)
18              	top_wall	(-2.27667793e-01 8.87070315e-22 0.00000000e+00)	(-2.27667793e-01 8.87070315e-22 0.00000000e+00)
18              	bot_wall	(-2.27667795e-01 3.69709481e-17 0.00000000e+00)	(-2.27667795e-01 3.69709481e-17 0.00000000e+00)
18.5            	top_wall	(-2.26968109e-01 -3.02747795e-22 0.00000000e+00)	(-2.26968109e-01 -3.02747795e-22 0.00000000e+00)
18.5            	bot_wall	(-2.26968111e-01 3.22051009e-17 0.00000000e+00)	(-2.26968111e-01 3.22051009e-17 0.00000000e+00)
19              	top_wall	(-2.26320659e-01 -7.00252192e-22 0.00000000e+00)	(-2.26320659e-01 -7.00252192e-22 0.00000000e+00)
19              	bot_wall	(-2.26320661e-01 3.10332315e-17 0.00000000e+00)	(-2.26320661e-01 3.10332315e-17 0.00000000e+00)
19.5            	top_wall	(-2.25721455e-01 1.39677975e-21 0.00000000e+00)	(-2.25721455e-01 1.39677975e-21 0.00000000e+00)
19.5            	bot_wall	(-2.25721456e-01 2.99542665e-17 0.00000000e+00)	(-2.25721456e-01 2.99542665e-17 0.00000000e+00)
20              	top_wall	(-2.25166732e-01 7.16512330e-22 0.00000000e+00)	(-2.25166732e-01 7.16512330e-22 0.00000000e+00)
20              	bot_wall	(-2.25166733e-01 2.86262001e-17 0.00000000e+00)	(-2.25166733e-01 2.86262001e-17 0.00000000e+00)
20.5            	top_wall	(-2.24653108e-01 9.51922833e-22 0.00000000e+00)	(-2.24653108e-01 9.51922833e-22 0.00000000e+00)
20.5            	bot_wall	(-2.24653110e-01 3.58216753e-17 0.00000000e+00)	(-2.24653110e-01 3.58216753e-17 0.00000000e+00)
21              	top_wall	(-2.24177484e-01 -9.59181829e-22 0.00000000e+00)	(-2.24177484e-01 -9.59181829e-22 0.00000000e+00)
21              	bot_wall	(-2.24177486e-01 3.37612191e-17 0.00000000e+00)	(-2.24177486e-01 3.37612191e-17 0.00000000e+00)
21.5            	top_wall	(-2.23736942e-01 -2.69810346e-22 0.00000000e+00)	(-2.23736942e-01 -2.69810346e-22 0.00000000e+00)
21.5            	bot_wall	(-2.23736943e-01 3.15391769e-17 0.00000000e+00)	(-2.23736943e-01 3.15391769e-17 0.00000000e+00)
22              	top_wall	(-2.23328901e-01 2.29708658e-21 0.00000000e+00)	(-2.23328901e-01 2.29708658e-21 0.00000000e+00)
22              	bot_wall	(-2.23328903e-01 3.32815895e-17 0.00000000e+00)	(-2.23328903e-01 3.32815895e-17 0.00000000e+00)
22.5            	top_wall	(-2.22950883e-01 -1.16950131e-21 0.00000000e+00)	(-2.22950883e-01 -1.16950131e-21 0.00000000e+00)
22.5            	bot_wall	(-2.22950884e-01 3.13221029e-17 0.00000000e+00)	(-2.22950884e-01 3.13221029e-17 0.00000000e+00)
23              	top_wall	(-2.22600652e-01 2.68954857e-21 0.00000000e+00)	(-2.22600652e-01 2.68954857e-21 0.00000000e+00)
23              	bot_wall	(-2.22600654e-01 3.47546654e-17 0.00000000e+00)	(-2.22600654e-01 3.47546654e-17 0.00000000e+00)
23.5            	top_wall	(-2.22276172e-01 5.82217258e-22 0.00000000e+00)	(-2.22276172e-01 5.82217258e-22 0.00000000e+00)
23.5            	bot_wall	(-2.22276174e-01 2.98840118e-17 0.00000000e+00)	(-2.22276174e-01 2.98840118e-17 0.00000000e+00)
24              	top_wall	(-2.21975481e-01 -4.48876890e-23 0.00000000e+00)	(-2.21975481e-01 -4.48876890e-23 0.00000000e+00)
24              	bot_wall	(-2.21975483e-01 2.78583713e-17 0.00000000e+00)	(-2.21975483e-01 2.78583713e-17 0.00000000e+00)
24.5            	top_wall	(-2.21696867e-01 5.85141275e-22 0.00000000e+00)	(-2.21696867e-01 5.85141275e-22 0.00000000e+00)
24.5            	bot_wall	(-2.21696869e-01 3.53367283e-17 0.00000000e+00)	(-2.21696869e-01 3.53367283e-17 0.00000000e+00)
25              	top_wall	(-2.21438667e-01 -7.28688174e-22 0.00000000e+00)	(-2.21438667e-01 -7.28688174e-22 0.00000000e+00)
25              	bot_wall	(-2.21438668e-01 3.15063475e-17 0.00000000e+00)	(-2.21438668e-01 3.15063475e-17 0.00000000e+00)
25.5            	top_wall	(-2.21199365e-01 1.07424249e-21 0.00000000e+00)	(-2.21199365e-01 1.07424249e-21 0.00000000e+00)
25.5            	bot_wall	(-2.21199367e-01 3.54535589e-17 0.00000000e+00)	(-2.21199367e-01 3.54535589e-17 0.00000000e+00)
26              	top_wall	(-2.20977619e-01 3.23030881e-24 0.00000000e+00)	(-2.20977619e-01 3.23030881e-24 0.00000000e+00)
26              	bot_wall	(-2.20977621e-01 3.06335994e-17 0.00000000e+00)	(-2.20977621e-01 3.06335994e-17 0.00000000e+00)
26.5            	top_wall	(-2.20772075e-01 1.57152487e-22 0.00000000e+00)	(-2.20772075e-01 1.57152487e-22 0.00000000e+00)
26.5            	bot_wall	(-2.20772077e-01 3.79531022e-17 0.00000000e+00)	(-2.20772077e-01 3.79531022e-17 0.00000000e+00)
27              	top_wall	(-2.20581586e-01 3.50041199e-22 0.00000000e+00)	(-2.20581586e-01 3.50041199e-22 0.00000000e+00)
27              	bot_wall	(-2.20581588e-01 3.60001731e-17 0.00000000e+00)	(-2.20581588e-01 3.60001731e-17 0.00000000e+00)
27.5            	top_wall	(-2.20405031e-01 -6.39860863e-22 0.00000000e+00)	(-2.20405031e-01 -6.39860863e-22 0.00000000e+00)
27.5            	bot_wall	(-2.20405032e-01 3.63292230e-17 0.00000000e+00)	(-2.20405032e-01 3.63292230e-17 0.00000000e+00)
28              	top_wall	(-2.20241359e-01 -3.83829357e-22 0.00000000e+00)	(-2.20241359e-01 -3.83829357e-22 0.00000000e+00)
28              	bot_wall	(-2.20241361e-01 3.70596997e-17 0.00000000e+00)	(-2.20241361e-01 3.70596997e-17 0.00000000e+00)
28.5            	top_wall	(-2.20089699e-01 1.19716036e-21 0.00000000e+00)	(-2.20089699e-01 1.19716036e-21 0.00000000e+00)
28.5            	bot_wall	(-2.20089701e-01 2.95560905e-17 0.00000000e+00)	(-2.20089701e-01 2.95560905e-17 0.00000000e+00)
29              	top_wall	(-2.19949095e-01 1.39807175e-22 0.00000000e+00)	(-2.19949095e-01 1.39807175e-22 0.00000000e+00)
29              	bot_wall	(-2.19949096e-01 2.95277497e-17 0.00000000e+00)	(-2.19949096e-01 2.95277497e-17 0.00000000e+00)
29.5            	top_wall	(-2.19818772e-01 -4.36975001e-22 0.00000000e+00)	(-2.19818772e-01 -4.36975001e-22 0.00000000e+00)
29.5            	bot_wall	(-2.19818774e-01 3.32513353e-17 0.00000000e+00)	(-2.19818774e-01 3.32513353e-17 0.00000000e+00)
30              	top_wall	(-2.19697983e-01 1.79302543e-21 0.00000000e+00)	(-2.19697983e-01 1.79302543e-21 0.00000000e+00)
30              	bot_wall	(-2.19697985e-01 3.28568987e-17 0.00000000e+00)	(-2.19697985e-01 3.28568987e-17 0.00000000e+00)
30.5            	top_wall	(-2.19585992e-01 -1.97317361e-22 0.00000000e+00)	(-2.19585992e-01 -1.97317361e-22 0.00000000e+00)
30.5            	bot_wall	(-2.19585994e-01 3.32285985e-17 0.00000000e+00)	(-2.19585994e-01 3.32285985e-17 0.00000000e+00)
31              	top_wall	(-2.19482217e-01 8.59603330e-22 0.00000000e+00)	(-2.19482217e-01 8.59603330e-22 0.00000000e+00)
31              	bot_wall	(-2.19482219e-01 3.24624515e-17 0.00000000e+00)	(-2.19482219e-01 3.24624515e-17 0.00000000e+00)
31.5            	top_wall	(-2.19386004e-01 5.21576918e-22 0.00000000e+00)	(-2.19386004e-01 5.21576918e-22 0.00000000e+00)
31.5            	bot_wall	(-2.19386006e-01 3.85021084e-17 0.00000000e+00)	(-2.19386006e-01 3.85021084e-17 0.00000000e+00)
32              	top_wall	(-2.19296813e-01 -6.36292637e-21 0.00000000e+00)	(-2.19296813e-01 -6.36292637e-21 0.00000000e+00)
32              	bot_wall	(-2.19296814e-01 3.25346935e-17 0.00000000e+00)	(-2.19296814e-01 3.25346935e-17 0.00000000e+00)
32.5            	top_wall	(-2.19214159e-01 1.11918615e-21 0.00000000e+00)	(-2.19214159e-01 1.11918615e-21 0.00000000e+00)
32.5            	bot_wall	(-2.19214160e-01 3.82408635e-17 0.00000000e+00)	(-2.19214160e-01 3.82408635e-17 0.00000000e+00)
33              	top_wall	(-2.19137513e-01 1.27043230e-21 0.00000000e+00)	(-2.19137513e-01 1.27043230e-21 0.00000000e+00)
33              	bot_wall	(-2.19137515e-01 3.59515179e-17 0.00000000e+00)	(-2.19137515e-01 3.59515179e-17 0.00000000e+00)
33.5            	top_wall	(-2.19066488e-01 8.35859115e-22 0.00000000e+00)	(-2.19066488e-01 8.35859115e-22 0.00000000e+00)
33.5            	bot_wall	(-2.19066490e-01 3.69625028e-17 0.00000000e+00)	(-2.19066490e-01 3.69625028e-17 0.00000000e+00)
34              	top_wall	(-2.19000643e-01 -6.72843915e-22 0.00000000e+00)	(-2.19000643e-01 -6.72843915e-22 0.00000000e+00)
34              	bot_wall	(-2.19000645e-01 3.41534810e-17 0.00000000e+00)	(-2.19000645e-01 3.41534810e-17 0.00000000e+00)
34.5            	top_wall	(-2.18939586e-01 -1.01508344e-21 0.00000000e+00)	(-2.18939586e-01 -1.01508344e-21 0.00000000e+00)
34.5            	bot_wall	(-2.18939587e-01 3.34691589e-17 0.00000000e+00)	(-2.18939587e-01 3.34691589e-17 0.00000000e+00)
35              	top_wall	(-2.18883025e-01 6.10096768e-22 0.00000000e+00)	(-2.18883025e-01 6.10096768e-22 0.00000000e+00)
35              	bot_wall	(-2.18883026e-01 3.15335626e-17 0.00000000e+00)	(-2.18883026e-01 3.15335626e-17 0.00000000e+00)
35.5            	top_wall	(-2.18830566e-01 4.96460241e-22 0.00000000e+00)	(-2.18830566e-01 4.96460241e-22 0.00000000e+00)
35.5            	bot_wall	(-2.18830567e-01 3.58142905e-17 0.00000000e+00)	(-2.18830567e-01 3.58142905e-17 0.00000000e+00)
36              	top_wall	(-2.18781946e-01 -1.00619216e-21 0.00000000e+00)	(-2.18781946e-01 -1.00619216e-21 0.00000000e+00)
36              	bot_wall	(-2.18781947e-01 3.41467986e-17 0.00000000e+00)	(-2.18781947e-01 3.41467986e-17 0.00000000e+00)
36.5            	top_wall	(-2.18736884e-01 6.11967437e-22 0.00000000e+00)	(-2.18736884e-01 6.11967437e-22 0.00000000e+00)
36.5            	bot_wall	(-2.18736885e-01 3.66255969e-17 0.00000000e+00)	(-2.18736885e-01 3.66255969e-17 0.00000000e+00)
37              	top_wall	(-2.18695084e-01 2.03176711e-21 0.00000000e+00)	(-2.18695084e-01 2.03176711e-21 0.00000000e+00)
37              	bot_wall	(-2.18695086e-01 3.58581206e-17 0.00000000e+00)	(-2.18695086e-01 3.58581206e-17 0.00000000e+00)
37.5            	top_wall	(-2.18656373e-01 9.28616129e-22 0.00000000e+00)	(-2.18656373e-01 9.28616129e-22 0.00000000e+00)
37.5            	bot_wall	(-2.18656375e-01 3.95935994e-17 0.00000000e+00)	(-2.18656375e-01 3.95935994e-17 0.00000000e+00)
38              	top_wall	(-2.18620468e-01 1.38042795e-21 0.00000000e+00)	(-2.18620468e-01 1.38042795e-21 0.00000000e+00)
38              	bot_wall	(-2.18620470e-01 3.02004677e-17 0.00000000e+00)	(-2.18620470e-01 3.02004677e-17 0.00000000e+00)
38.5            	top_wall	(-2.18587179e-01 6.56378976e-22 0.00000000e+00)	(-2.18587179e-01 6.56378976e-22 0.00000000e+00)
38.5            	bot_wall	(-2.18587180e-01 3.85312678e-17 0.00000000e+00)	(-2.18587180e-01 3.85312678e-17 0.00000000e+00)
39              	top_wall	(-2.18556343e-01 2.31394434e-21 0.00000000e+00)	(-2.18556343e-01 2.31394434e-21 0.00000000e+00)
39              	bot_wall	(-2.18556344e-01 4.40868260e-17 0.00000000e+00)	(-2.18556344e-01 4.40868260e-17 0.00000000e+00)
39.5            	top_wall	(-2.18527731e-01 3.54848616e-22 0.00000000e+00)	(-2.18527731e-01 3.54848616e-22 0.00000000e+00)
39.5            	bot_wall	(-2.18527732e-01 3.21352845e-17 0.00000000e+00)	(-2.18527732e-01 3.21352845e-17 0.00000000e+00)
40              	top_wall	(-2.18501229e-01 8.38031573e-22 0.00000000e+00)	(-2.18501229e-01 8.38031573e-22 0.00000000e+00)
40              	bot_wall	(-2.18501231e-01 4.45809529e-17 0.00000000e+00)	(-2.18501231e-01 4.45809529e-17 0.00000000e+00)
40.5            	top_wall	(-2.18476658e-01 -2.81991194e-22 0.00000000e+00)	(-2.18476658e-01 -2.81991194e-22 0.00000000e+00)
40.5            	bot_wall	(-2.18476659e-01 3.70490683e-17 0.00000000e+00)	(-2.18476659e-01 3.70490683e-17 0.00000000e+00)
41              	top_wall	(-2.18453855e-01 -4.67332290e-22 0.00000000e+00)	(-2.18453855e-01 -4.67332290e-22 0.00000000e+00)
41              	bot_wall	(-2.18453856e-01 3.97668642e-17 0.00000000e+00)	(-2.18453856e-01 3.97668642e-17 0.00000000e+00)
41.5            	top_wall	(-2.18432761e-01 1.55710142e-21 0.00000000e+00)	(-2.18432761e-01 1.55710142e-21 0.00000000e+00)
41.5            	bot_wall	(-2.18432762e-01 3.53366525e-17 0.00000000e+00)	(-2.18432762e-01 3.53366525e-17 0.00000000e+00)
42              	top_wall	(-2.18413178e-01 -5.25204295e-22 0.00000000e+00)	(-2.18413178e-01 -5.25204295e-22 0.00000000e+00)
42              	bot_wall	(-2.18413179e-01 3.78322949e-17 0.00000000e+00)	(-2.18413179e-01 3.78322949e-17 0.00000000e+00)
42.5            	top_wall	(-2.18395028e-01 -3.18150927e-22 0.00000000e+00)	(-2.18395028e-01 -3.18150927e-22 0.00000000e+00)
42.5            	bot_wall	(-2.18395029e-01 3.76680132e-17 0.00000000e+00)	(-2.18395029e-01 3.76680132e-17 0.00000000e+00)
43              	top_wall	(-2.18378217e-01 -2.00718950e-21 0.00000000e+00)	(-2.18378217e-01 -2.00718950e-21 0.00000000e+00)
43              	bot_wall	(-2.18378218e-01 4.88496709e-17 0.00000000e+00)	(-2.18378218e-01 4.88496709e-17 0.00000000e+00)
43.5            	top_wall	(-2.18362607e-01 -5.58102242e-22 0.00000000e+00)	(-2.18362607e-01 -5.58102242e-22 0.00000000e+00)
43.5            	bot_wall	(-2.18362608e-01 3.54288717e-17 0.00000000e+00)	(-2.18362608e-01 3.54288717e-17 0.00000000e+00)
44              	top_wall	(-2.18348164e-01 -3.35040106e-22 0.00000000e+00)	(-2.18348164e-01 -3.35040106e-22 0.00000000e+00)
44              	bot_wall	(-2.18348166e-01 3.07090058e-17 0.00000000e+00)	(-2.18348166e-01 3.07090058e-17 0.00000000e+00)
44.5            	top_wall	(-2.18334766e-01 3.40911282e-22 0.00000000e+00)	(-2.18334766e-01 3.40911282e-22 0.00000000e+00)
44.5            	bot_wall	(-2.18334767e-01 3.34821118e-17 0.00000000e+00)	(-2.18334767e-01 3.34821118e-17 0.00000000e+00)
45              	top_wall	(-2.18322325e-01 -3.80786908e-22 0.00000000e+00)	(-2.18322325e-01 -3.80786908e-22 0.00000000e+00)
45              	bot_wall	(-2.18322326e-01 3.98362220e-17 0.00000000e+00)	(-2.18322326e-01 3.98362220e-17 0.00000000e+00)
45.5            	top_wall	(-2.18310831e-01 -3.15502658e-22 0.00000000e+00)	(-2.18310831e-01 -3.15502658e-22 0.00000000e+00)
45.5            	bot_wall	(-2.18310833e-01 3.68979926e-17 0.00000000e+00)	(-2.18310833e-01 3.68979926e-17 0.00000000e+00)
46              	top_wall	(-2.18300149e-01 3.42192260e-22 0.00000000e+00)	(-2.18300149e-01 3.42192260e-22 0.00000000e+00)
46              	bot_wall	(-2.18300150e-01 3.84279763e-17 0.00000000e+00)	(-2.18300150e-01 3.84279763e-17 0.00000000e+00)
46.5            	top_wall	(-2.18290251e-01 -1.41425029e-22 0.00000000e+00)	(-2.18290251e-01 -1.41425029e-22 0.00000000e+00)
46.5            	bot_wall	(-2.18290252e-01 4.36217906e-17 0.00000000e+00)	(-2.18290252e-01 4.36217906e-17 0.00000000e+00)
47              	top_wall	(-2.18281090e-01 -1.02503656e-21 0.00000000e+00)	(-2.18281090e-01 -1.02503656e-21 0.00000000e+00)
47              	bot_wall	(-2.18281091e-01 3.47242463e-17 0.00000000e+00)	(-2.18281091e-01 3.47242463e-17 0.00000000e+00)
47.5            	top_wall	(-2.18272571e-01 1.27016846e-21 0.00000000e+00)	(-2.18272571e-01 1.27016846e-21 0.00000000e+00)
47.5            	bot_wall	(-2.18272572e-01 2.97445447e-17 0.00000000e+00)	(-2.18272572e-01 2.97445447e-17 0.00000000e+00)
48              	top_wall	(-2.18264700e-01 -3.21521392e-22 0.00000000e+00)	(-2.18264700e-01 -3.21521392e-22 0.00000000e+00)
48              	bot_wall	(-2.18264701e-01 2.68935686e-17 0.00000000e+00)	(-2.18264701e-01 2.68935686e-17 0.00000000e+00)
48.5            	top_wall	(-2.18257396e-01 -1.08252221e-21 0.00000000e+00)	(-2.18257396e-01 -1.08252221e-21 0.00000000e+00)
48.5            	bot_wall	(-2.18257397e-01 2.82239086e-17 0.00000000e+00)	(-2.18257397e-01 2.82239086e-17 0.00000000e+00)
49              	top_wall	(-2.18250600e-01 -1.15421760e-22 0.00000000e+00)	(-2.18250600e-01 -1.15421760e-22 0.00000000e+00)
49              	bot_wall	(-2.18250601e-01 3.70456201e-17 0.00000000e+00)	(-2.18250601e-01 3.70456201e-17 0.00000000e+00)
49.5            	top_wall	(-2.18244344e-01 4.10178646e-22 0.00000000e+00)	(-2.18244344e-01 4.10178646e-22 0.00000000e+00)
49.5            	bot_wall	(-2.18244345e-01 3.67965746e-17 0.00000000e+00)	(-2.18244345e-01 3.67965746e-17 0.00000000e+00)
50              	top_wall	(-2.18238520e-01 -1.18573451e-21 0.00000000e+00)	(-2.18238520e-01 -1.18573451e-21 0.00000000e+00)
