# Wall shear stress
# Time          	patch           	min             	max             
10              	top_wall	(-1.79180966e-03 1.60863597e-24 0.00000000e+00)	(-1.79180966e-03 1.60863597e-24 0.00000000e+00)
10              	bot_wall	(-1.79180955e-03 4.60890453e-20 0.00000000e+00)	(-1.79180955e-03 4.60890453e-20 0.00000000e+00)
10.5            	top_wall	(-1.78444585e-03 2.38279137e-24 0.00000000e+00)	(-1.78444585e-03 2.38279137e-24 0.00000000e+00)
10.5            	bot_wall	(-1.78444573e-03 3.05529801e-20 0.00000000e+00)	(-1.78444573e-03 3.05529801e-20 0.00000000e+00)
11              	top_wall	(-1.77787939e-03 3.41367755e-24 0.00000000e+00)	(-1.77787939e-03 3.41367755e-24 0.00000000e+00)
11              	bot_wall	(-1.77787927e-03 3.43539406e-20 0.00000000e+00)	(-1.77787927e-03 3.43539406e-20 0.00000000e+00)
11.5            	top_wall	(-1.77204159e-03 4.75097301e-24 0.00000000e+00)	(-1.77204159e-03 4.75097301e-24 0.00000000e+00)
11.5            	bot_wall	(-1.77204147e-03 4.09866461e-20 0.00000000e+00)	(-1.77204147e-03 4.09866461e-20 0.00000000e+00)
12              	top_wall	(-1.76687260e-03 6.44620704e-24 0.00000000e+00)	(-1.76687260e-03 6.44620704e-24 0.00000000e+00)
12              	bot_wall	(-1.76687247e-03 2.50015093e-20 0.00000000e+00)	(-1.76687247e-03 2.50015093e-20 0.00000000e+00)
12.5            	top_wall	(-1.76231960e-03 8.55211863e-24 0.00000000e+00)	(-1.76231960e-03 8.55211863e-24 0.00000000e+00)
12.5            	bot_wall	(-1.76231949e-03 1.89715811e-20 0.00000000e+00)	(-1.76231949e-03 1.89715811e-20 0.00000000e+00)
13              	top_wall	(-1.75833584e-03 1.11223804e-23 0.00000000e+00)	(-1.75833584e-03 1.11223804e-23 0.00000000e+00)
13              	bot_wall	(-1.75833573e-03 2.92521594e-20 0.00000000e+00)	(-1.75833573e-03 2.92521594e-20 0.00000000e+00)
