# Wall shear stress
# Time          	patch           	min             	max             
7.5             	top_wall	(-3.00151823e-03 -7.47178255e-23 0.00000000e+00)	(-3.00151823e-03 -7.47178255e-23 0.00000000e+00)
7.5             	bot_wall	(-3.00151763e-03 8.60821772e-21 0.00000000e+00)	(-3.00151763e-03 8.60821772e-21 0.00000000e+00)
8               	top_wall	(-2.96734889e-03 1.76892860e-21 0.00000000e+00)	(-2.96734889e-03 1.76892860e-21 0.00000000e+00)
8               	bot_wall	(-2.96734828e-03 4.15596269e-20 0.00000000e+00)	(-2.96734828e-03 4.15596269e-20 0.00000000e+00)
8.5             	top_wall	(-2.93596496e-03 4.71971766e-22 0.00000000e+00)	(-2.93596496e-03 4.71971766e-22 0.00000000e+00)
8.5             	bot_wall	(-2.93596435e-03 -9.14124608e-20 0.00000000e+00)	(-2.93596435e-03 -9.14124608e-20 0.00000000e+00)
9               	top_wall	(-2.90701705e-03 1.12669991e-21 0.00000000e+00)	(-2.90701705e-03 1.12669991e-21 0.00000000e+00)
9               	bot_wall	(-2.90701644e-03 6.35019184e-20 0.00000000e+00)	(-2.90701644e-03 6.35019184e-20 0.00000000e+00)
9.5             	top_wall	(-2.88021530e-03 1.93656164e-22 0.00000000e+00)	(-2.88021530e-03 1.93656164e-22 0.00000000e+00)
9.5             	bot_wall	(-2.88021469e-03 -9.76887865e-20 0.00000000e+00)	(-2.88021469e-03 -9.76887865e-20 0.00000000e+00)
10              	top_wall	(-2.85531632e-03 -3.90555988e-23 0.00000000e+00)	(-2.85531632e-03 -3.90555988e-23 0.00000000e+00)
10              	bot_wall	(-2.85531570e-03 -3.57716357e-20 0.00000000e+00)	(-2.85531570e-03 -3.57716357e-20 0.00000000e+00)
10.5            	top_wall	(-2.83211410e-03 1.24038418e-21 0.00000000e+00)	(-2.83211410e-03 1.24038418e-21 0.00000000e+00)
10.5            	bot_wall	(-2.83211349e-03 -8.26527098e-20 0.00000000e+00)	(-2.83211349e-03 -8.26527098e-20 0.00000000e+00)
11              	top_wall	(-2.81043299e-03 1.53879499e-21 0.00000000e+00)	(-2.81043299e-03 1.53879499e-21 0.00000000e+00)
11              	bot_wall	(-2.81043238e-03 -6.49676220e-21 0.00000000e+00)	(-2.81043238e-03 -6.49676220e-21 0.00000000e+00)
11.5            	top_wall	(-2.79012218e-03 -5.36065064e-22 0.00000000e+00)	(-2.79012218e-03 -5.36065064e-22 0.00000000e+00)
11.5            	bot_wall	(-2.79012158e-03 -2.00626133e-19 0.00000000e+00)	(-2.79012158e-03 -2.00626133e-19 0.00000000e+00)
12              	top_wall	(-2.77105078e-03 2.06607175e-22 0.00000000e+00)	(-2.77105078e-03 2.06607175e-22 0.00000000e+00)
12              	bot_wall	(-2.77105019e-03 -1.56252572e-19 0.00000000e+00)	(-2.77105019e-03 -1.56252572e-19 0.00000000e+00)
12.5            	top_wall	(-2.75310504e-03 3.41179134e-22 0.00000000e+00)	(-2.75310504e-03 3.41179134e-22 0.00000000e+00)
12.5            	bot_wall	(-2.75310446e-03 -1.49072262e-19 0.00000000e+00)	(-2.75310446e-03 -1.49072262e-19 0.00000000e+00)
13              	top_wall	(-2.73618539e-03 8.69096183e-22 0.00000000e+00)	(-2.73618539e-03 8.69096183e-22 0.00000000e+00)
13              	bot_wall	(-2.73618482e-03 8.35763118e-20 0.00000000e+00)	(-2.73618482e-03 8.35763118e-20 0.00000000e+00)
13.5            	top_wall	(-2.72020445e-03 -2.13548010e-22 0.00000000e+00)	(-2.72020445e-03 -2.13548010e-22 0.00000000e+00)
13.5            	bot_wall	(-2.72020390e-03 -1.25035268e-19 0.00000000e+00)	(-2.72020390e-03 -1.25035268e-19 0.00000000e+00)
14              	top_wall	(-2.70508461e-03 -6.65990210e-22 0.00000000e+00)	(-2.70508461e-03 -6.65990210e-22 0.00000000e+00)
14              	bot_wall	(-2.70508406e-03 -1.42610559e-20 0.00000000e+00)	(-2.70508406e-03 -1.42610559e-20 0.00000000e+00)
14.5            	top_wall	(-2.69075707e-03 1.51248712e-21 0.00000000e+00)	(-2.69075707e-03 1.51248712e-21 0.00000000e+00)
14.5            	bot_wall	(-2.69075653e-03 -8.51836912e-20 0.00000000e+00)	(-2.69075653e-03 -8.51836912e-20 0.00000000e+00)
15              	top_wall	(-2.67716056e-03 -3.64473461e-22 0.00000000e+00)	(-2.67716056e-03 -3.64473461e-22 0.00000000e+00)
15              	bot_wall	(-2.67716003e-03 -1.76373022e-19 0.00000000e+00)	(-2.67716003e-03 -1.76373022e-19 0.00000000e+00)
15.5            	top_wall	(-2.66424026e-03 8.93912972e-22 0.00000000e+00)	(-2.66424026e-03 8.93912972e-22 0.00000000e+00)
15.5            	bot_wall	(-2.66423974e-03 -1.71917932e-19 0.00000000e+00)	(-2.66423974e-03 -1.71917932e-19 0.00000000e+00)
16              	top_wall	(-2.65194707e-03 2.23710179e-22 0.00000000e+00)	(-2.65194707e-03 2.23710179e-22 0.00000000e+00)
16              	bot_wall	(-2.65194656e-03 -2.62737645e-19 0.00000000e+00)	(-2.65194656e-03 -2.62737645e-19 0.00000000e+00)
16.5            	top_wall	(-2.64023644e-03 5.38920336e-22 0.00000000e+00)	(-2.64023644e-03 5.38920336e-22 0.00000000e+00)
16.5            	bot_wall	(-2.64023593e-03 -1.91489934e-19 0.00000000e+00)	(-2.64023593e-03 -1.91489934e-19 0.00000000e+00)
17              	top_wall	(-2.62906826e-03 -4.66972577e-22 0.00000000e+00)	(-2.62906826e-03 -4.66972577e-22 0.00000000e+00)
17              	bot_wall	(-2.62906777e-03 1.23677555e-19 0.00000000e+00)	(-2.62906777e-03 1.23677555e-19 0.00000000e+00)
17.5            	top_wall	(-2.61840621e-03 1.39311937e-22 0.00000000e+00)	(-2.61840621e-03 1.39311937e-22 0.00000000e+00)
17.5            	bot_wall	(-2.61840572e-03 2.92326802e-20 0.00000000e+00)	(-2.61840572e-03 2.92326802e-20 0.00000000e+00)
18              	top_wall	(-2.60821724e-03 -8.39010034e-22 0.00000000e+00)	(-2.60821724e-03 -8.39010034e-22 0.00000000e+00)
18              	bot_wall	(-2.60821676e-03 -1.88436291e-19 0.00000000e+00)	(-2.60821676e-03 -1.88436291e-19 0.00000000e+00)
18.5            	top_wall	(-2.59847137e-03 -4.33019044e-22 0.00000000e+00)	(-2.59847137e-03 -4.33019044e-22 0.00000000e+00)
18.5            	bot_wall	(-2.59847090e-03 1.16678759e-19 0.00000000e+00)	(-2.59847090e-03 1.16678759e-19 0.00000000e+00)
19              	top_wall	(-2.58914109e-03 -1.07845812e-21 0.00000000e+00)	(-2.58914109e-03 -1.07845812e-21 0.00000000e+00)
19              	bot_wall	(-2.58914062e-03 -5.53263347e-21 0.00000000e+00)	(-2.58914062e-03 -5.53263347e-21 0.00000000e+00)
19.5            	top_wall	(-2.58020111e-03 -2.59244618e-22 0.00000000e+00)	(-2.58020111e-03 -2.59244618e-22 0.00000000e+00)
19.5            	bot_wall	(-2.58020065e-03 -8.74301728e-20 0.00000000e+00)	(-2.58020065e-03 -8.74301728e-20 0.00000000e+00)
20              	top_wall	(-2.57162834e-03 1.44896251e-21 0.00000000e+00)	(-2.57162834e-03 1.44896251e-21 0.00000000e+00)
20              	bot_wall	(-2.57162789e-03 8.09553385e-20 0.00000000e+00)	(-2.57162789e-03 8.09553385e-20 0.00000000e+00)
20.5            	top_wall	(-2.56340155e-03 1.82164976e-22 0.00000000e+00)	(-2.56340155e-03 1.82164976e-22 0.00000000e+00)
20.5            	bot_wall	(-2.56340110e-03 -3.29783970e-20 0.00000000e+00)	(-2.56340110e-03 -3.29783970e-20 0.00000000e+00)
21              	top_wall	(-2.55550117e-03 -4.84489941e-22 0.00000000e+00)	(-2.55550117e-03 -4.84489941e-22 0.00000000e+00)
21              	bot_wall	(-2.55550073e-03 1.49342377e-20 0.00000000e+00)	(-2.55550073e-03 1.49342377e-20 0.00000000e+00)
21.5            	top_wall	(-2.54790917e-03 1.12224655e-21 0.00000000e+00)	(-2.54790917e-03 1.12224655e-21 0.00000000e+00)
21.5            	bot_wall	(-2.54790874e-03 3.32816707e-21 0.00000000e+00)	(-2.54790874e-03 3.32816707e-21 0.00000000e+00)
22              	top_wall	(-2.54060900e-03 8.91853874e-22 0.00000000e+00)	(-2.54060900e-03 8.91853874e-22 0.00000000e+00)
22              	bot_wall	(-2.54060858e-03 -3.46687785e-20 0.00000000e+00)	(-2.54060858e-03 -3.46687785e-20 0.00000000e+00)
22.5            	top_wall	(-2.53358502e-03 -3.55024105e-22 0.00000000e+00)	(-2.53358502e-03 -3.55024105e-22 0.00000000e+00)
22.5            	bot_wall	(-2.53358460e-03 -1.95480969e-19 0.00000000e+00)	(-2.53358460e-03 -1.95480969e-19 0.00000000e+00)
23              	top_wall	(-2.52682283e-03 6.08587361e-22 0.00000000e+00)	(-2.52682283e-03 6.08587361e-22 0.00000000e+00)
23              	bot_wall	(-2.52682242e-03 -3.31419349e-20 0.00000000e+00)	(-2.52682242e-03 -3.31419349e-20 0.00000000e+00)
23.5            	top_wall	(-2.52030911e-03 -9.91093936e-22 0.00000000e+00)	(-2.52030911e-03 -9.91093936e-22 0.00000000e+00)
23.5            	bot_wall	(-2.52030871e-03 6.46520603e-20 0.00000000e+00)	(-2.52030871e-03 6.46520603e-20 0.00000000e+00)
24              	top_wall	(-2.51403146e-03 3.10781819e-22 0.00000000e+00)	(-2.51403146e-03 3.10781819e-22 0.00000000e+00)
24              	bot_wall	(-2.51403106e-03 -1.67800801e-19 0.00000000e+00)	(-2.51403106e-03 -1.67800801e-19 0.00000000e+00)
24.5            	top_wall	(-2.50797830e-03 -7.62636282e-22 0.00000000e+00)	(-2.50797830e-03 -7.62636282e-22 0.00000000e+00)
24.5            	bot_wall	(-2.50797791e-03 -1.49567168e-19 0.00000000e+00)	(-2.50797791e-03 -1.49567168e-19 0.00000000e+00)
25              	top_wall	(-2.50213885e-03 4.38991082e-22 0.00000000e+00)	(-2.50213885e-03 4.38991082e-22 0.00000000e+00)
25              	bot_wall	(-2.50213846e-03 -7.73826365e-20 0.00000000e+00)	(-2.50213846e-03 -7.73826365e-20 0.00000000e+00)
25.5            	top_wall	(-2.49650315e-03 9.10545352e-22 0.00000000e+00)	(-2.49650315e-03 9.10545352e-22 0.00000000e+00)
25.5            	bot_wall	(-2.49650277e-03 -5.26462403e-20 0.00000000e+00)	(-2.49650277e-03 -5.26462403e-20 0.00000000e+00)
26              	top_wall	(-2.49106167e-03 1.12032744e-21 0.00000000e+00)	(-2.49106167e-03 1.12032744e-21 0.00000000e+00)
26              	bot_wall	(-2.49106129e-03 1.51330017e-20 0.00000000e+00)	(-2.49106129e-03 1.51330017e-20 0.00000000e+00)
26.5            	top_wall	(-2.48580549e-03 8.44749581e-22 0.00000000e+00)	(-2.48580549e-03 8.44749581e-22 0.00000000e+00)
26.5            	bot_wall	(-2.48580512e-03 3.33006067e-20 0.00000000e+00)	(-2.48580512e-03 3.33006067e-20 0.00000000e+00)
27              	top_wall	(-2.48072629e-03 6.86436756e-22 0.00000000e+00)	(-2.48072629e-03 6.86436756e-22 0.00000000e+00)
27              	bot_wall	(-2.48072593e-03 -1.85749703e-19 0.00000000e+00)	(-2.48072593e-03 -1.85749703e-19 0.00000000e+00)
27.5            	top_wall	(-2.47581630e-03 1.60843764e-22 0.00000000e+00)	(-2.47581630e-03 1.60843764e-22 0.00000000e+00)
27.5            	bot_wall	(-2.47581594e-03 -3.29786535e-20 0.00000000e+00)	(-2.47581594e-03 -3.29786535e-20 0.00000000e+00)
