# Wall shear stress
# Time          	patch           	min             	max             
14.5            	top_wall	(-2.74271158e-03 -4.16939739e-22 0.00000000e+00)	(-2.74271158e-03 -4.16939739e-22 0.00000000e+00)
14.5            	bot_wall	(-2.74271064e-03 -7.90675521e-20 0.00000000e+00)	(-2.74271064e-03 -7.90675521e-20 0.00000000e+00)
15              	top_wall	(-2.72625375e-03 1.47963686e-22 0.00000000e+00)	(-2.72625375e-03 1.47963686e-22 0.00000000e+00)
15              	bot_wall	(-2.72625283e-03 1.42169471e-20 0.00000000e+00)	(-2.72625283e-03 1.42169471e-20 0.00000000e+00)
15.5            	top_wall	(-2.71060632e-03 -1.39614142e-21 0.00000000e+00)	(-2.71060632e-03 -1.39614142e-21 0.00000000e+00)
15.5            	bot_wall	(-2.71060542e-03 -4.77719020e-20 0.00000000e+00)	(-2.71060542e-03 -4.77719020e-20 0.00000000e+00)
16              	top_wall	(-2.69571406e-03 -3.05712729e-22 0.00000000e+00)	(-2.69571406e-03 -3.05712729e-22 0.00000000e+00)
16              	bot_wall	(-2.69571317e-03 -3.09616335e-20 0.00000000e+00)	(-2.69571317e-03 -3.09616335e-20 0.00000000e+00)
16.5            	top_wall	(-2.68152693e-03 1.16180177e-21 0.00000000e+00)	(-2.68152693e-03 1.16180177e-21 0.00000000e+00)
16.5            	bot_wall	(-2.68152606e-03 -1.47890874e-19 0.00000000e+00)	(-2.68152606e-03 -1.47890874e-19 0.00000000e+00)
17              	top_wall	(-2.66799943e-03 -5.57458175e-22 0.00000000e+00)	(-2.66799943e-03 -5.57458175e-22 0.00000000e+00)
17              	bot_wall	(-2.66799858e-03 -3.39120574e-19 0.00000000e+00)	(-2.66799858e-03 -3.39120574e-19 0.00000000e+00)
17.5            	top_wall	(-2.65509023e-03 6.08524496e-22 0.00000000e+00)	(-2.65509023e-03 6.08524496e-22 0.00000000e+00)
17.5            	bot_wall	(-2.65508940e-03 -1.72115170e-19 0.00000000e+00)	(-2.65508940e-03 -1.72115170e-19 0.00000000e+00)
18              	top_wall	(-2.64276158e-03 2.56130461e-22 0.00000000e+00)	(-2.64276158e-03 2.56130461e-22 0.00000000e+00)
18              	bot_wall	(-2.64276076e-03 -3.38474350e-20 0.00000000e+00)	(-2.64276076e-03 -3.38474350e-20 0.00000000e+00)
18.5            	top_wall	(-2.63097901e-03 -3.26306743e-22 0.00000000e+00)	(-2.63097901e-03 -3.26306743e-22 0.00000000e+00)
18.5            	bot_wall	(-2.63097821e-03 -5.33051728e-20 0.00000000e+00)	(-2.63097821e-03 -5.33051728e-20 0.00000000e+00)
19              	top_wall	(-2.61971098e-03 -7.85624846e-22 0.00000000e+00)	(-2.61971098e-03 -7.85624846e-22 0.00000000e+00)
19              	bot_wall	(-2.61971020e-03 6.10126884e-20 0.00000000e+00)	(-2.61971020e-03 6.10126884e-20 0.00000000e+00)
19.5            	top_wall	(-2.60892853e-03 3.05229518e-21 0.00000000e+00)	(-2.60892853e-03 3.05229518e-21 0.00000000e+00)
19.5            	bot_wall	(-2.60892776e-03 -1.80059929e-19 0.00000000e+00)	(-2.60892776e-03 -1.80059929e-19 0.00000000e+00)
20              	top_wall	(-2.59860476e-03 -7.57572818e-24 0.00000000e+00)	(-2.59860476e-03 -7.57572818e-24 0.00000000e+00)
20              	bot_wall	(-2.59860401e-03 -2.50900807e-19 0.00000000e+00)	(-2.59860401e-03 -2.50900807e-19 0.00000000e+00)
20.5            	top_wall	(-2.58871506e-03 -7.28916984e-22 0.00000000e+00)	(-2.58871506e-03 -7.28916984e-22 0.00000000e+00)
20.5            	bot_wall	(-2.58871432e-03 -9.55608285e-20 0.00000000e+00)	(-2.58871432e-03 -9.55608285e-20 0.00000000e+00)
21              	top_wall	(-2.57923667e-03 1.63193292e-21 0.00000000e+00)	(-2.57923667e-03 1.63193292e-21 0.00000000e+00)
21              	bot_wall	(-2.57923595e-03 -3.30736961e-19 0.00000000e+00)	(-2.57923595e-03 -3.30736961e-19 0.00000000e+00)
21.5            	top_wall	(-2.57014854e-03 4.44683017e-22 0.00000000e+00)	(-2.57014854e-03 4.44683017e-22 0.00000000e+00)
21.5            	bot_wall	(-2.57014783e-03 -8.77973820e-20 0.00000000e+00)	(-2.57014783e-03 -8.77973820e-20 0.00000000e+00)
22              	top_wall	(-2.56143105e-03 -4.31811102e-22 0.00000000e+00)	(-2.56143105e-03 -4.31811102e-22 0.00000000e+00)
22              	bot_wall	(-2.56143037e-03 -1.25730857e-19 0.00000000e+00)	(-2.56143037e-03 -1.25730857e-19 0.00000000e+00)
